ADRB1	ARRB2
ARRB2	MAP2K4
MAP2K4	JUN
ARRB2	AKT1
AKT1	CREB1
ARRB2	MAPK3
MAPK3	CREM
ARRB2	NFKBIA
NFKBIA	NFKB1
ARRB2	PRMT5
PRMT5	RELA
ARRB2	C1QBP
C1QBP	CEBPA
ARRB2	MAPK1
MAPK1	CEBPB
ARRB2	NONO
NONO	SPI1
ARRB2	FLNA
FLNA	REL
ADRB2	STAT3
STAT3	JUN
ADRB2	MAPK14
MAPK14	CREB1
STAT3	HDAC1
HDAC1	CREM
STAT3	NFKB1
STAT3	RELA
ADRB2	C1QBP
ADRB2	HNRNPK
HNRNPK	CEBPB
STAT3	PML
PML	SPI1
ADRB2	REL
STAT3	CPT1C
TFAP2A	CCNB1
USF1	CCNB1
USF2	CCNB1
ATF2	CCND1
CREB1	CCND1
CREM	CCND1
ESR1	CCND1
POU2F1	CCND1
SP1	CCND1
NFIC	HRAS
SP1	HRAS
E2F4	HSP90B1
JUN	NPPA
