HTR2A	CBL
CBL	CTNNB1
CTNNB1	HIF1A
CTNNB1	CREBBP
CBL	GRB2
GRB2	EP300
EP300	ARNT
CBL	SMAD3
SMAD3	JUN
CTNNB1	SP1
CBL	ABL1
ABL1	CREB1
EP300	ETS1
CBL	EGFR
EGFR	STAT3
EGFR	STAT1
SMAD3	JUND
EP300	TFAP2A
SMAD3	SMAD4
SMAD3	FOS
GRB2	HTT
HTT	ETV4
SMAD3	JUNB
SMAD3	IRF7
CBL	STAP2
STAP2	MYD88
CBL	HSPA8
HSPA8	RELA
CBL	HSPA4
HSPA4	NFKB1
KCNH2	HSP90AA1
HSP90AA1	HIF1A
KCNH2	YWHAE
YWHAE	FOXO3
FOXO3	CREBBP
YWHAE	TP53BP2
TP53BP2	EP300
HSP90AA1	ARNT
YWHAE	ABL1
ABL1	JUN
HSP90AA1	SP1
KCNH2	HSPA8
HSPA8	TP53
TP53	ETS1
HSP90AA1	STAT3
YWHAE	XPO1
XPO1	STAT1
HSP90AA1	MDM2
MDM2	JUND
YWHAE	NPM1
NPM1	TFAP2A
KCNH2	NEDD4L
NEDD4L	SMAD3
YWHAE	NCBP1
NCBP1	SMAD4
ABL1	FOS
HSPA8	HTT
NPM1	JUNB
YWHAE	TBK1
TBK1	IRF7
HSP90AA1	HDAC6
HDAC6	MYD88
YWHAE	HDAC4
HDAC4	NFKB1
ATF6B	ARC
ATF4	ARC
ATF2	PCNA
MAPK8	JUN
CREBBP	EDN1
CREBBP	ANGPT4
EP300	EDN1
EP300	ANGPT4
HIF1A	EDN1
HIF1A	ANGPT4
RXRB	DBI
RXRB	ACSL3
RXRG	CPT1A
RXRG	CYP27A1
POU2F1	IL4
POU2F2	IL4
SP1	KRT5
TFAP2A	KRT5
SP1	LCAT
SP3	LCAT
ETS1	LCK
ATF1	LDHA
CREB1	LDHA
SP1	LDHA
CREM	LDHC
EGR1	LHB
SP3	LHB
PPARA	LIPA
PPARD	LIPA
CEBPB	PRL
CEBPB	PTGS2
