ACHE	COL1A1
COL1A1	UBL4A
UBL4A	NCL
NCL	SP1
COL1A1	IGFBP3
IGFBP3	IGF1R
IGF1R	CSK
CSK	JUN
UBL4A	TXN
TXN	NFKB1
IGF1R	TP53
TP53	EGR1
UBL4A	HSP90AA1
HSP90AA1	NFIC
COL1A1	SPARC
SPARC	XRCC6
XRCC6	POU2F1
UBL4A	PRPF31
PRPF31	TFDP1
IGFBP3	FN1
FN1	RBL1
RBL1	E2F4
UBL4A	RAB1A
RAB1A	CREB1
TP53	ETS1
XRCC6	CREBBP
IGFBP3	CD44
CD44	EP300
COL1A1	ITGB1
ITGB1	GNB2L1
GNB2L1	HIF1A
HSP90AA1	ARNT
UBL4A	KPNA2
KPNA2	RELA
FN1	CSNK2A1
CSNK2A1	ATF1
CD44	STAT3
HSP90AA1	PPARA
UBL4A	C1QBP
C1QBP	CEBPA
COL1A1	P4HB
P4HB	UCHL3
UCHL3	YAP1
ITGB1	TUBA1A
TUBA1A	MYC
ITGB1	PRKCA
PRKCA	PPARG
NFKB1	BIRC2
RELA	BIRC2
CREBBP	SERPINE1
CREBBP	TFRC
EP300	SERPINE1
EP300	TFRC
HIF1A	SERPINE1
HIF1A	TFRC
ARNT	SERPINE1
ARNT	TFRC
NFKB1	HIF1A
RELA	HIF1A
STAT3	HIF1A
YAP1	BIRC2
YAP1	SERPINE1
TP53	SERPINE1
ETS1	CDK4
JUN	CDK4
MYC	CDK4
MYC	CKS2
TFDP1	CAV1
E2F4	CAV1
SP1	CAV1
TP53	CAV1
CEBPA	FN1
CREB1	FN1
EGR1	FN1
NFKB1	FN1
RELA	FN1
PPARA	LIPA
PPARG	LIPA
EGR1	SERPINE1
PPARA	SERPINE1
PPARG	SERPINE1
SP1	SERPINE1
EGR1	TFPI2
JUN	TFPI2
NFIC	TFPI2
NFKB1	TFPI2
POU2F1	TFPI2
SP1	TFPI2
ATF1	TFRC
CREB1	TFRC
ETS1	TFRC
JUN	TFRC
