HPGDS	ARRDC3
ARRDC3	ITCH
ITCH	TP53
ARRDC3	ARRB2
ARRB2	MAPK1
MAPK1	ELK1
ARRB2	AKT1
AKT1	CREB1
ARRB2	CSNK2A1
CSNK2A1	ATF1
ARRB2	NPM1
NPM1	TFAP2A
ARRDC3	NEDD4
NEDD4	SMAD2
SMAD2	ETV4
ARRB2	NFKBIA
NFKBIA	NFKB1
ARRB2	PRMT5
PRMT5	RELA
ARRB2	MAPK3
ARRDC3	ARRB1
ARRB1	MAPK14
NEDD4	MAPKAPK3
MAPKAPK3	MAPK11
ARRB2	VCP
VCP	MAPK13
ARRB2	MAP2K4
MAP2K4	MAPK8
ARRB2	MAPK9
MAP2K4	MAPK10
ATF6B	FOS
ATF4	FOS
FOS	CCND1
VDR	ATP2B1
RXRB	ACOX3
RXRG	FABP3
ELK1	EGR1
MYC	CDK6
SMAD5	ID4
FOS	IL12B
IRF3	CXCL10
IRF5	IL12A
IRF7	IFNA4
IRF7	IFNA14
TP53	MKI67
TP53	APAF1
TP53	EPCAM
TP53	HSP90AB1
USF1	XRCC6
USF1	SERPINE1
NFIC	GH2
ETS1	PRL
CEBPD	PTGS2
TFAP2A	VHL
