ACHE	COL1A1
COL1A1	IGFBP3
IGFBP3	IGF1R
IGF1R	TP53
COL1A1	UBL4A
UBL4A	RAB1A
RAB1A	CREB1
IGFBP3	FN1
FN1	SMAD4
SMAD4	ATF2
COL1A1	ITGB1
ITGB1	RANBP9
RANBP9	COPS5
COPS5	CREB3
FN1	ELAVL1
ELAVL1	CREB3L2
UBL4A	PGRMC1
PGRMC1	CREB3L1
FN1	TRIB3
TRIB3	ATF4
ITGB1	SEL1L
SEL1L	ERLEC1
ERLEC1	ATF6B
COL1A1	PDGFB
PDGFB	MDFI
MDFI	CREB5
FN1	RBL1
RBL1	E2F4
COL1A1	P4HB
P4HB	PSMD9
PSMD9	BRCA1
UBL4A	NCL
NCL	SP1
ITGB1	GNB2L1
GNB2L1	HIF1A
COL1A1	SPARC
SPARC	XRCC6
XRCC6	CREBBP
IGFBP3	CD44
CD44	EP300
UBL4A	HSP90AA1
HSP90AA1	ARNT
UBL4A	TXN
TXN	NFKB1
CD44	STAT3
UBL4A	KPNA2
KPNA2	RELA
EP300	USF2
CREB3	PCNA
CREB1	PCNA
ATF2	PCNA
ATF6B	PCNA
ATF4	PCNA
CREB3L2	PCNA
TP53	CDKN1B
CREB3L1	PCNA
CREB5	PCNA
CREBBP	CDKN1B
CREBBP	EDN1
EP300	CDKN1B
EP300	EDN1
HIF1A	CDKN1B
HIF1A	EDN1
ARNT	CDKN1B
ARNT	EDN1
NFKB1	HIF1A
RELA	HIF1A
STAT3	HIF1A
SP1	GAST
USF2	CCNB1
E2F4	PCNA
BRCA1	PCNA
TP53	PCNA
SP1	TPI1
