AMY2A	IGF1R
IGF1R	CSK
CSK	CREBBP
IGF1R	ESR1
ESR1	EP300
ESR1	HIF1A
IGF1R	EGFR
EGFR	PML
PML	ARNT
IGF1R	TP53
TP53	CREB1
TP53	TFAP2A
TP53	ETS1
CSK	JUN
ESR1	SP1
IGF1R	ARRB2
ARRB2	CSNK2A1
CSNK2A1	ATF1
EP300	USF2
IGF1R	APP
APP	MYC
TP53	IRF7
IGF1R	MDM2
MDM2	MYD88
APP	MAPK8
MAPK8	SPI1
EGFR	CEBPB
APP	GSK3B
GSK3B	RXRA
APP	AKAP13
AKAP13	RXRB
ESR1	NCOR2
NCOR2	RXRG
GAA	STAT2
STAT2	CREBBP
STAT2	EP300
EP300	HIF1A
EP300	ARNT
EP300	CREB1
EP300	TFAP2A
EP300	ETS1
EP300	JUN
EP300	SP1
CREBBP	ATF1
EP300	MYC
GAA	HIVEP1
HIVEP1	SMAD3
SMAD3	IRF7
GAA	NUMBL
NUMBL	TRAF6
TRAF6	MYD88
EP300	TP53
HIVEP1	MAPK8
EP300	CEBPB
EP300	RXRA
EP300	NR3C1
NR3C1	RXRB
EP300	PPARG
PPARG	RXRG
ELK1	BIRC2
NFKB1	IL6
NFKB1	TNF
MAPK10	JUN
RELA	MMP9
CREBBP	NOS3
CREBBP	SERPINE1
CREBBP	PFKFB3
CREBBP	PGF
EP300	NOS3
EP300	SERPINE1
EP300	PFKFB3
EP300	PGF
HIF1A	NOS3
HIF1A	SERPINE1
HIF1A	PFKFB3
NFKB2	BIRC7
PPARA	FABP1
PPARG	ACSL4
RXRB	CYP4A11
RXRB	CYP8B1
RXRB	FABP1
RXRB	FABP3
RXRG	SORBS1
RXRG	APOA5
RXRG	CYP4A11
RXRG	CYP7A1
MAPK11	IL23A
MAPK10	IL6
MAPK13	IL1B
MAPK13	IL6
MAPK13	IL12A
RFX5	HLA-DOB
LEF1	JUN
TP53	CAV1
SP3	CTSL
STAT5A	IL2RA
CEBPD	IL6
ESR1	JUN
ESR2	JUN
ETS2	JUN
JUN	JUN
