CHRM1	GPRASP2
GPRASP2	TXN
TXN	TP53
TP53	TFAP2A
GPRASP2	EIF3E
EIF3E	FBXW7
FBXW7	MYC
GPRASP2	AP1M1
AP1M1	BRCA1
BRCA1	USF2
GPRASP2	RPS6KA5
RPS6KA5	CREB1
TXN	NFKB1
GPRASP2	AGO1
AGO1	RELA
GPRASP2	AP1G1
AP1G1	JUN
CHRM2	SET
SET	TP53
SET	APP
APP	MYC
SET	CCNB1
CCNB1	EP300
EP300	USF2
SET	NR3C1
NR3C1	CREB1
NR3C1	NFKB1
CCNB1	RELA
NR3C1	JUN
CHRM3	SET
MITF	TYRP1
LEF1	MITF
BBC3	TP53AIP1
TP53	RRM2
RXRB	PCK1
MAPK8	IL18
MAPK13	IL1B
MAPK13	IL6
MAPK13	IL12A
JUN	CDKN1A
JUND	CDKN1A
SP1	GJA1
NFIC	GOT1
CEBPA	GPX4
TFAP2A	GPX4
