HTR1B	MDFI
MDFI	VHL
VHL	HSP90AA1
HSP90AA1	NR3C2
MDFI	KAT5
KAT5	BRCA1
BRCA1	POU2F1
KAT5	EP300
EP300	NFKB1
KAT5	TP53
KAT5	RELA
KAT5	UBE2I
UBE2I	PPARA
KAT5	CREB1
VHL	SP1
EP300	ATF4
MDFI	PIN1
PIN1	PPARG
KAT5	ESR1
PIN1	JUN
EP300	ETS1
EP300	FOS
MDFI	CREB5
CREB5	ATF2
HTR1D	HTR1B
HTR1D	S1PR1
S1PR1	WWP2
WWP2	SMAD3
SMAD3	FOS
HTR1A	S1PR1
S1PR1	GNAI3
GNAI3	OSBP
OSBP	CAND1
CAND1	NR3C2
GNAI3	YWHAQ
YWHAQ	LMNB1
LMNB1	POU2F1
YWHAQ	E2F1
E2F1	NFKB1
S1PR1	TRIP6
TRIP6	PTK2
PTK2	TP53
TRIP6	UBE2C
UBE2C	RELA
YWHAQ	NCOA1
NCOA1	PPARA
HTR1A	HTR1D
SMAD3	SP1
GNAI3	GNAO1
GNAO1	GABBR1
GABBR1	ATF4
GNAI3	XPO1
XPO1	PPARG
YWHAQ	ESR1
TRIP6	CREB5
CREB5	JUN
YWHAQ	NCOA3
NCOA3	ETS1
CREB3	CRH
CREB1	CRH
ATF6B	CRH
CREB3L3	FOSB
CREB3L1	NPY
CREB5	FOSB
CREB5	BDNF
GLI3	BMP2
TCF7L2	CCND1
TCF7L1	MYC
JUN	CXCL1
RBPJ	FCER2
HIF1A	PFKFB4
HIF1A	PFKL
STAT4	SOCS2
STAT4	CCND3
STAT5B	SOCS1
STAT5B	CCND2
CREB3L4	MITF
EPAS1	TGFA
MAX	CKS2
RXRA	SCP2
RXRB	GK
RXRB	ACADL
RXRB	APOA2
NFYC	HLA-DRA
NFYC	HLA-DRB3
NFYC	HLA-DRB4
MAPK1	IL12B
MAPK3	IL6
MAPK11	IL12A
RFX5	HLA-DQB1
RFX5	HLA-DRA
MYB	CDK1
SPI1	REL
SPI1	CXCR2
E2F1	APAF1
TP53	APCS
USF1	APEX1
TP53	AQP1
ATF1	AQP3
ATF4	ASNS
JUN	F3
RARA	GADD45B
POU5F1	HMGB2
CREB1	IFNG
REL	IFNG
STAT1	IFNG
PPARG	MMP9
BCL3	MYB
ATF1	NTS
JUND	NTS
BRCA1	PCNA
CREB1	PLAT
TFAP2A	PLAT
ETS2	PLAU
RARA	PLAU
NFKB1	TFPI2
SMAD4	ZFP36
