AMY2A	IGF1R
IGF1R	CSK
CSK	JUN
IGF1R	ESR1
ESR1	SP1
IGF1R	EGFR
EGFR	STAT3
IGF1R	APP
APP	MYC
IGF1R	TP53
TP53	ETS1
ESR1	RELA
APP	MAPK7
MAPK7	FOS
ESR1	HIF1A
IGF1R	SOCS3
SOCS3	NFKB1
ESR1	SP3
CSK	CREBBP
ESR1	EP300
EGFR	PML
PML	ARNT
APP	GSK3B
GSK3B	RXRA
APP	AKAP13
AKAP13	RXRB
ESR1	NCOR2
NCOR2	RXRG
APP	SYVN1
SYVN1	ATF6
TP53	TFAP2A
APP	TAF6
TAF6	YAP1
GAA	STAT2
STAT2	EP300
EP300	JUN
EP300	SP1
GAA	HIVEP1
HIVEP1	STAT3
EP300	MYC
EP300	ETS1
GAA	GOT1
GOT1	UBE2H
UBE2H	RELA
EP300	FOS
EP300	HIF1A
EP300	NFKB1
EP300	SP3
STAT2	CREBBP
EP300	ARNT
EP300	RXRA
EP300	NR3C1
NR3C1	RXRB
EP300	PPARG
PPARG	RXRG
EP300	YY1
YY1	ATF6
EP300	TFAP2A
EP300	TP53
GOT1	UFM1
UFM1	YAP1
CREB3L4	PCNA
MAPK9	JUN
CREBBP	EPO
CREBBP	PFKFB1
EP300	EPO
EP300	PFKFB1
HIF1A	EPO
HIF1A	PFKFB1
HIF1A	PFKFB4
HIF1A	PFKL
HIF1A	PGF
ARNT	CDKN1A
NFKB1	IL1B
NFKB1	PLAU
NFKB2	TNFSF13B
RELA	PTGS2
RELB	ICAM1
RELB	CCL19
PIK3CA	AKT3
PIK3CD	AKT3
PIK3CG	PDPK1
PIK3R1	PDPK1
PIK3R3	PDPK1
IRF1	IL12A
CREB3	BCL2
PPARA	ACADM
PPARA	LPL
PPARG	PCK2
PPARG	PLIN1
MAPK13	IL1B
MAPK13	IL6
LEF1	PPARD
USF1	APOC3
USF2	APOC3
USF2	CALCA
RARB	CRABP2
USF1	CTSB
SP1	CTSL
SP3	CTSL
RELA	IL2
RARA	MIF
RARG	MIF
CEBPA	MMP11
FLI1	MMP2
PPARG	MMP9
POU2F2	MYC
