NISCH	IRS1
IRS1	GRB2
GRB2	HSP90AA1
HSP90AA1	NFIC
IRS1	SOCS3
SOCS3	NFKB1
IRS1	ESR1
ESR1	RELA
IRS1	SIRT1
SIRT1	JUN
IRS1	APP
APP	MAPK8
MAPK8	ELK4
APP	KAT5
KAT5	SRF
ESR1	TOP1
TOP1	ELK3
ESR1	CREBBP
GRB2	EP300
IRS1	AKT1
AKT1	CREB1
ESR1	STAT3
IRS1	PTK2
PTK2	STAT1
ESR1	SP1
GRB2	RUVBL1
RUVBL1	LEF1
IRS1	UBC
UBC	DAZAP2
DAZAP2	TCF7
APP	FBLN1
FBLN1	TCF7L2
AKT1	CTNNB1
CTNNB1	TCF7L1
GRB2	HTT
HTT	ETV4
ESR1	HIF1A
EP300	ARNT
ESR1	PGR
APP	ELK1
IRS1	IGF1R
IGF1R	TP53
APP	TAF6
TAF6	YAP1
APP	MAPK7
MAPK7	ETS1
IRS1	PIK3CA
PIK3CA	SMAD3
SIRT1	FOS
IRS1	INSR
INSR	STAT5A
INSR	STAT5B
INSR	TEAD1
GRB2	TRIM27
TRIM27	TEAD4
GRB2	AP4S1
AP4S1	TEAD3
GRB2	SOS1
GRB2	SOS2
EP300	STAT2
AKT1	PIAS2
PIAS2	STAT4
IRS1	JAK3
JAK3	STAT6
ELK1	FLI1
MAPK8	ATF2
UBC	ATF6
APP	MYC
MYC	TFAP2A
APP	HSPA8
HSPA8	POU2F1
GRB2	TSG101
TSG101	NFKB2
AKT1	RARA
EP300	ATF4
SIRT1	PPARA
APP	RFX5
RFX5	PPARG
ESR1	HDAC3
HDAC3	CREB3
APP	PSEN2
PSEN2	ELAVL1
ELAVL1	CREB3L2
IRS1	HDAC2
HDAC2	RUNX1T1
RUNX1T1	CREB3L1
ESR1	SP3
MAPK8	CEBPA
HDAC2	HSF1
GRB2	ENO1
ENO1	E2F4
APP	GSK3B
GSK3B	RXRA
APP	AKAP13
AKAP13	RXRB
ESR1	NCOR2
NCOR2	RXRG
APP	CSNK1D
CSNK1D	SMAD4
HDAC2	PPARD
ESR1	SMAD2
NCOR2	RARB
ESR1	NCOA3
NCOA3	RARG
SIRT1	EPAS1
CREB3	FOS
CREB1	FOS
ATF2	FOS
ATF4	FOS
CREB3L2	FOS
CREB3L1	FOS
NFKB1	BIRC7
RELA	BIRC7
SMAD2	CDKN1A
SMAD3	CDKN1A
SMAD4	CDKN1A
TP53	CDKN1A
TP53	GADD45A
TP53	GADD45B
JUN	CDK5
LEF1	MYC
TCF7	MYC
TCF7L2	MYC
TCF7L1	MYC
ELK1	CCND3
JUN	CCND3
SMAD3	MYC
CREBBP	CDKN1A
CREBBP	PFKFB3
CREBBP	SLC2A1
EP300	CDKN1A
EP300	PFKFB3
EP300	SLC2A1
HIF1A	CDKN1A
HIF1A	PFKFB3
HIF1A	SLC2A1
ARNT	CDKN1A
ARNT	PFKFB3
ARNT	SLC2A1
YAP1	ITGB2
YAP1	MYC
YAP1	CCND3
LEF1	CCND3
TCF7	CCND3
TCF7L2	CCND3
TEAD1	MYC
TEAD1	CCND3
TEAD4	MYC
TEAD4	CCND3
TEAD3	MYC
TEAD3	CCND3
TCF7L1	CCND3
SMAD2	SLC2A1
SMAD3	SLC2A1
SMAD4	SLC2A1
SOS1	MYC
SOS1	CCND3
SOS2	MYC
SOS2	CCND3
STAT1	MYC
STAT1	CCND3
STAT2	MYC
STAT2	CCND3
STAT3	MYC
STAT3	CCND3
STAT4	MYC
STAT4	CCND3
STAT5A	MYC
STAT5A	CCND3
STAT5B	MYC
STAT5B	CCND3
STAT6	MYC
STAT6	CCND3
HSF1	HSPA8
ELK1	FOS
ELK4	FOS
SRF	FOS
CREB3	MITF
CREB1	MITF
CREBBP	MITF
EP300	MITF
LEF1	MITF
CREB3L2	MITF
TCF7	MITF
TCF7L2	MITF
TCF7L1	MITF
CREB3L1	MITF
NFKB1	GADD45B
NFKB1	CCL4
RELA	GADD45B
RELA	CCL4
TP53	BAX
TP53	TSC2
EPAS1	SLC2A1
ETS1	MMP2
FOS	MMP2
JUN	MMP2
MYC	CKS2
MYC	MMP2
NFKB1	TRAF5
NFKB2	TRAF5
NFKB2	BIRC7
RELA	TRAF5
PPARA	ACSL1
PPARA	SCP2
PPARG	ACSL1
RXRA	ACSL1
RXRA	SCP2
RXRB	ACSL1
RXRB	SCP2
RXRG	ACSL1
RXRG	SCP2
FOS	CCL4
JUN	CCL4
NFKB1	CEBPB
RELA	CEBPB
LEF1	MMP7
TCF7	MMP7
TCF7L2	MMP7
TCF7L1	MMP7
NFIC	ALAS1
MYC	CCNB1
TFAP2A	CCNB1
ATF2	CDKN1A
CEBPA	CDKN1A
ESR1	CDKN1A
ETS1	CDKN1A
FLI1	CDKN1A
JUN	CDKN1A
PPARG	CDKN1A
SP1	CDKN1A
SP3	CDKN1A
STAT3	CDKN1A
TFAP2A	CDKN1A
RARA	CRABP2
RARB	CRABP2
RARG	CRABP2
MYC	EIF4E
ELK3	FOS
ESR1	FOS
ETV4	FOS
FLI1	FOS
STAT1	FOS
STAT3	FOS
CEBPA	GADD45A
ESR1	GADD45A
NFKB1	GADD45A
POU2F1	GADD45A
PPARA	GADD45A
PPARD	GADD45A
PPARG	GADD45A
RARA	GADD45A
ESR1	GADD45B
PPARA	GADD45B
PPARD	GADD45B
PPARG	GADD45B
RARA	GADD45B
POU2F1	HIST2H2BE
ATF4	HPGD
CREB1	HPGD
ETS1	HPGD
ETV4	HPGD
SP1	HSPA8
HIF1A	ITGB2
NFKB1	KLK3
PGR	KLK3
SP3	KLK3
TP53	KLK3
ETS1	LCK
CEBPA	MMP2
ETV4	MMP2
FLI1	MMP2
SP1	MMP2
TFAP2A	MMP2
TP53	MMP2
JUN	MMP7
E2F4	MYC
MYC	MYC
ESR1	MYC
JUN	MYC
NFKB1	MYC
PGR	MYC
POU2F1	MYC
RELA	MYC
SP1	MYC
TFAP2A	MYC
TP53	MYC
ATF2	PLAT
CREB1	PLAT
JUN	PLAT
NFIC	PLAT
TFAP2A	PLAT
CREB1	POLD2
JUN	POLD2
NFIC	POLD2
TFAP2A	POLD2
SP1	TPI1
FLI1	UPP1
ATF6	XBP1
