HTR2A	CBL
CBL	YWHAZ
YWHAZ	TP53
CBL	HSPA4
HSPA4	NFKB1
CBL	HSPA8
HSPA8	RELA
CBL	CTNNB1
CTNNB1	ESR1
CTNNB1	PPARG
CBL	BAG1
BAG1	RARA
CBL	GRB2
GRB2	HSP90AA1
HSP90AA1	PPARA
CTNNB1	PPARD
CTNNB1	SP1
KCNH2	HSPA8
HSPA8	TP53
KCNH2	YWHAE
YWHAE	HDAC4
HDAC4	NFKB1
HSPA8	ESR1
YWHAE	XPO1
XPO1	PPARG
HSPA8	UBE3A
UBE3A	RARA
KCNH2	HSP90AA1
HSP90AA1	PPARD
HSP90AA1	SP1
GLI3	BMP2
STAT4	SOCS2
STAT5B	SOCS1
CREB3L3	MITF
MAPK3	CCND1
MAPK10	TNF
MAPK13	IL1A
E2F1	APAF1
TP53	APCS
SP1	APEX1
USF1	APEX1
EGR1	APOA1
USF2	APOC3
TFAP2A	COL1A1
USF1	CTSB
SP3	CTSL
RELA	IL2
NFKB1	TFPI2
