CHRM1	GPRASP2
GPRASP2	TXN
TXN	TP53
GPRASP2	AP1M1
AP1M1	BRCA1
BRCA1	ATF1
GPRASP2	RPS6KA5
RPS6KA5	CREB1
GPRASP2	TRIM32
TRIM32	RXRA
TXN	NR3C1
NR3C1	RXRB
TRIM32	RARA
RARA	RXRG
TXN	NFKB1
GPRASP2	AGO2
AGO2	HSP90AA1
HSP90AA1	PPARD
TP53	TFAP2A
CHRM2	SET
SET	TP53
SET	NR3C1
NR3C1	CREBBP
CREBBP	ATF1
NR3C1	CREB1
CHRM2	Set
Set	Cdk4
Cdk4	CTCF
CTCF	RXRA
NR3C1	NCOR2
NCOR2	RXRG
NR3C1	NFKB1
NCOR2	PPARD
CHRM3	SET
SET	APP
APP	GSK3B
GSK3B	RXRA
CHRM3	CSNK1A1
CSNK1A1	HSP90AA1
PPARD	UBC
PPARD	ACOX3
RXRA	NR1H3
RXRA	UBC
RXRA	ACOX3
RXRB	NR1H3
RXRB	UBC
RXRB	ACOX3
RXRG	NR1H3
RXRG	UBC
RXRG	ACOX3
NFKB1	B2M
ATF1	ERBB2
CREB1	ERBB2
TFAP2A	ERBB2
TP53	ERBB2
ATF1	PPP2R4
NFKB1	PPP2R4
