NQO2	TP53
TP53	PML
PML	E2F4
TP53	EP300
EP300	E2F1
TP53	TFDP1
TFDP1	E2F2
TP53	TRIM28
TRIM28	E2F3
PML	JUN
TP53	RELA
TP53	SP1
TP53	CREBBP
TP53	HIF1A
PML	ARNT
EP300	NFKB1
TP53	CREB1
PML	RXRA
TP53	NR3C1
NR3C1	RXRB
TP53	NR4A1
NR4A1	RXRG
TP53	UBE2I
UBE2I	PPARA
TP53	HSP90AA1
HSP90AA1	NFIC
PML	FOS
TP53	ETS1
CSNK2A1	PML
CSNK2A1	BRCA1
BRCA1	E2F1
PML	RB1
RB1	E2F2
CSNK2A1	HDAC1
HDAC1	E2F3
CSNK2A1	JUN
CSNK2A1	RELA
PML	SP1
PML	CREBBP
BRCA1	EP300
BRCA1	HIF1A
RELA	NFKB1
BRCA1	CREB1
PML	PPARG
PPARG	RXRB
PML	NCOR2
NCOR2	RXRG
RELA	PPARA
CSNK2A1	HSP90AA1
BRCA1	ETS1
PTGS1	CAV1
CAV1	AR
AR	E2F4
CAV1	ESR1
ESR1	E2F1
CAV1	CTNNB1
CTNNB1	ELAVL1
ELAVL1	E2F2
CTNNB1	HDAC1
CAV1	CSK
CSK	JUN
ESR1	RELA
CTNNB1	SP1
CTNNB1	CREBBP
PTGS1	PTGS2
PTGS2	EP300
CTNNB1	HIF1A
EP300	ARNT
CAV1	PPP1CA
PPP1CA	CREB1
CAV1	MAPK1
MAPK1	RXRA
CAV1	PPARG
PPARG	RXRG
PTGS1	PTGIS
PTGIS	HSP90AA1
HSP90AA1	PPARA
EP300	FOS
EP300	ETS1
EP300	BRCA1
BRCA1	E2F4
EP300	RB1
RB1	E2F3
EP300	JUN
EP300	RELA
EP300	SP1
EP300	CREBBP
EP300	HIF1A
EP300	CREB1
EP300	RXRA
EP300	NR3C1
PTGS2	CUL1
CUL1	RXRG
EP300	Cebpb
Cebpb	NFIC
CREBBP	CDKN1B
CREBBP	PDK1
EP300	CDKN1B
EP300	PDK1
HIF1A	CDKN1B
HIF1A	PDK1
ARNT	CDKN1B
ARNT	PDK1
NFKB1	IL1B
NFKB1	CCL4
RELA	IL1B
RELA	CCL4
PPARA	DBI
PPARA	ACOX3
RXRA	DBI
RXRA	ACOX3
RXRB	DBI
RXRB	ACOX3
RXRG	DBI
RXRG	ACOX3
FOS	IL1B
FOS	CCL4
JUN	IL1B
JUN	CCL4
E2F4	CDC45
E2F2	CDC45
E2F3	CDC45
E2F1	CDC45
E2F4	CDC6
ETS1	CSNK2B
SP1	HBZ
RELA	HDAC2
NFIC	HRAS
SP1	HRAS
NFKB1	IER3
CREB1	IL1B
SP1	IL1B
JUN	MGP
CREB1	POLD2
JUN	POLD2
NFIC	POLD2
E2F4	TK1
SP1	TPI1
