CA1	TFCP2
TFCP2	SUMO1
SUMO1	TP53
SUMO1	PML
PML	ATF2
TFCP2	HDAC1
HDAC1	CREB1
TFCP2	HDAC2
HDAC2	CREBBP
CREBBP	ATF4
HDAC1	DDIT3
DDIT3	CREB3
TFCP2	RNF2
RNF2	ELAVL1
ELAVL1	CREB3L2
HDAC2	RUNX1T1
RUNX1T1	CREB3L1
HDAC1	E2F4
TFCP2	CBX8
CBX8	MOV10
MOV10	ATF6B
TFCP2	FBXL18
FBXL18	MDFI
MDFI	CREB5
TFCP2	MORF4L1
MORF4L1	BRCA1
TP53	EGR1
HDAC2	SP1
HDAC1	NFKB1
SUMO1	DAXX
DAXX	ETS1
HDAC2	RELA
PML	JUN
PML	FOS
SUMO1	TP63
TP63	ETV4
TFCP2	BAG6
BAG6	VCP
VCP	NFKB2
CREBBP	ATF1
HDAC1	STAT1
RELA	USF2
BAG6	CD93
CD93	MYD88
TFCP2	CASP8
CASP8	CEBPB
HDAC1	PPARG
HDAC2	MYC
TFCP2	CDC73
CDC73	HSP90AA1
HSP90AA1	NFIC
HDAC1	EP300
HDAC2	HIF1A
PML	RXRA
HDAC2	RARA
RARA	RXRB
SUMO1	NR1H4
NR1H4	RXRG
HDAC1	STAT3
HDAC2	SP3
SUMO1	PIAS4
PIAS4	IRF7
SUMO1	MCM3
MCM3	EPAS1
PML	ARNT
HDAC1	POU2F1
TCF7	CCND1
TCF7L2	CCND1
TCF7L1	MYC
ESR1	TRPV5
JUN	CXCL1
MAPK11	IL8
RBPJL	FCER2
RBPJL	MYC
RBPJ	MYC
CTNNB1	CCND1
MAPK9	SMAD4
CREBBP	PFKFB2
EP300	PFKFB2
HIF1A	PFKFB2
SOS1	SPRY4
STAT5A	SOCS4
STAT5A	SOCS1
STAT5B	SOCS4
STAT5B	SOCS5
STAT6	PIM1
MAPK3	CDK4
NFKB1	CCL4L2
NFKB1	PTGS2
NFKB1	TRAF2
NFKB2	ICAM1
RELA	PLAU
RELB	CCL13
PIK3CA	AKT1
PIK3R1	AKT3
PIK3R2	AKT3
RBPJL	PTCRA
TP53	SERPINE1
MYC	IL8
RELA	TRAF6
PPARA	CYP4A22
PPARG	SLC27A1
RXRA	SCD5
RXRB	ACSL1
RXRB	ACAA1
RXRG	CYP8B1
MYD88	IFNA21
NFKB1	CEBPB
NFKB1	IL1A
NFYA	HLA-DOA
RFX5	HLA-DMA
RFX5	HLA-DMB
NFATC1	PTGS2
NFATC2	PTGS2
NFATC3	PTGS2
SP1	ABCB1
TP53	ABCB1
ELK1	CCT8
SP1	CD14
SP2	CD14
EGR1	CD44
SP1	COL1A1
SP3	DKC1
TFAP2A	GH2
POU2F2	HLA-DRA
ATF2	HLA-E
POU5F1	HMGB2
JUN	ICAM1
NFIC	JUN
RARB	JUN
USF2	LIPC
POU2F1	LPL
NFKB1	LTA
JUN	MAT2A
NFKB1	MAT2A
SP1	MAT2A
SP2	MAT2A
SP1	MAT2B
SP3	MAT2B
CEBPE	MYB
EGR1	MYB
ESR1	MYC
POU2F1	VWF
SMAD4	ZFP36
