ACHE	COL1A1
COL1A1	IGFBP3
IGFBP3	IGF1R
IGF1R	TP53
COL1A1	UBL4A
UBL4A	NCL
NCL	SP1
UBL4A	NPM1
NPM1	TFAP2A
UBL4A	TXN
TXN	NFKB1
COL1A1	ITGB1
ITGB1	PTK2
PTK2	SAE1
SAE1	ETV4
IGF1R	ESR1
ESR1	SP3
IGFBP3	CD44
CD44	EP300
EP300	USF2
ITGB1	NME1
NME1	GATA1
GATA1	FLI1
IGFBP3	FN1
FN1	RBL1
RBL1	E2F4
IGF1R	RUVBL1
RUVBL1	LEF1
TP53	ETS2
UBL4A	HSPA8
HSPA8	ERG
UBL4A	RPS27A
RPS27A	DAZAP2
DAZAP2	TCF7
COL1A1	NID1
NID1	FBLN1
FBLN1	TCF7L2
ITGB1	ILK
ILK	CTNNB1
CTNNB1	TCF7L1
IGF1R	CSK
CSK	JUN
HTR2A	CBL
CBL	YWHAZ
YWHAZ	TP53
CBL	CTNNB1
CTNNB1	SP1
CBL	GRB2
GRB2	EP300
EP300	TFAP2A
CBL	HSPA4
HSPA4	NFKB1
GRB2	HTT
HTT	ETV4
EP300	SP3
CTNNB1	BRCA1
BRCA1	FLI1
CBL	SMAD3
SMAD3	E2F4
CTNNB1	LEF1
EP300	ETS2
CBL	HSPA8
CBL	UBC
UBC	DAZAP2
CTNNB1	TCF7L2
SMAD3	JUN
LEF1	BIRC5
TCF7	BIRC5
TCF7L2	BIRC5
TCF7L1	BIRC5
NFKB1	PTGS2
TP53	IGFBP3
LEF1	FOSL1
TCF7	FOSL1
TCF7L2	FOSL1
TCF7L1	FOSL1
SP1	CDK1
E2F4	CDK1
ETS2	CDK1
ETS2	FOSL1
JUN	FOSL1
SP1	FOSL1
NFKB1	IER3
FLI1	IGFBP3
SP1	IGFBP3
SP3	IGFBP3
TFAP2A	IGFBP3
TP53	NME1
E2F4	POLE2
ETV4	PTGS2
TFAP2A	PTGS2
USF2	PTGS2
SP1	SOD1
E2F4	TK1
TP53	TYMS
USF2	TYMS
ERG	VIM
ETV4	VIM
