ACHE	COL1A1
COL1A1	UBL4A
UBL4A	TXN
TXN	NFKB1
UBL4A	KPNA2
KPNA2	RELA
COL1A1	IGFBP3
IGFBP3	CD44
CD44	EP300
EP300	USF2
UBL4A	NPM1
NPM1	TFAP2A
COL1A1	ITGB1
ITGB1	TUBA1A
TUBA1A	MYC
IGFBP3	IGF1R
IGF1R	TP53
CD44	STAT3
UBL4A	HSP90AA1
HSP90AA1	PPARA
UBL4A	HNRNPK
HNRNPK	CEBPB
UBL4A	SMN1
SMN1	RXRA
IGFBP3	FN1
FN1	RARA
RARA	RXRB
RARA	RXRG
UBL4A	RAB1A
RAB1A	CREB1
IGF1R	RUVBL1
RUVBL1	LEF1
UBL4A	RPS27A
RPS27A	DAZAP2
DAZAP2	TCF7
COL1A1	NID1
NID1	FBLN1
FBLN1	TCF7L2
ITGB1	ILK
ILK	CTNNB1
CTNNB1	TCF7L1
COL1A1	SPARC
SPARC	XRCC6
XRCC6	CREBBP
IGF1R	CSK
CSK	JUN
IGF1R	ESR1
ESR1	SP3
ITGB1	PRKCA
PRKCA	PPARG
ITGB1	FLNA
FLNA	REL
ITGB1	RANBP9
RANBP9	COPS5
COPS5	CREB3
FN1	ELAVL1
ELAVL1	CREB3L2
UBL4A	PGRMC1
PGRMC1	CREB3L1
HSP90AA1	PPARD
UBL4A	NCL
NCL	SP1
HSP90AA1	NFIC
COL1A1	MMP2
MMP2	TGFB1
TGFB1	SMAD2
SMAD2	RARB
UBL4A	C1QBP
C1QBP	CEBPA
XRCC6	POU2F1
ITGB1	PTK2
PTK2	STAT1
ITGB1	GNB2L1
GNB2L1	HIF1A
HSP90AA1	ARNT
FN1	SMAD4
SMAD4	ATF2
FN1	STAT5A
UBL4A	JAK1
JAK1	STAT5B
FN1	TRIM28
TRIM28	STAT4
TP53	ETS1
HTR2A	CBL
CBL	HSPA4
HSPA4	NFKB1
CBL	HSPA8
HSPA8	RELA
CBL	GRB2
GRB2	EP300
EP300	TFAP2A
CBL	MAPK8
MAPK8	MYC
CBL	YWHAZ
YWHAZ	TP53
CBL	EGFR
EGFR	STAT3
GRB2	HSP90AA1
CBL	SMAD3
SMAD3	CEBPB
CBL	SRC
SRC	RXRA
CBL	CTNNB1
CTNNB1	PPARG
PPARG	RXRB
PPARG	RXRG
CBL	ABL1
ABL1	CREB1
CTNNB1	LEF1
CBL	UBC
UBC	DAZAP2
CTNNB1	TCF7L2
CTNNB1	CREBBP
SMAD3	JUN
EP300	SP3
GRB2	REL
CTNNB1	COPS5
CTNNB1	ELAVL1
CBL	MAPK14
MAPK14	DDIT3
DDIT3	CREB3L1
CTNNB1	PPARD
CTNNB1	SP1
SMAD3	NCOA1
NCOA1	RARB
SMAD3	CEBPA
HSPA8	POU2F1
CTNNB1	ESR1
EGFR	STAT1
CTNNB1	HIF1A
EP300	ARNT
CBL	BAG1
BAG1	RARA
SMAD3	ATF2
EGFR	STAT5A
EGFR	STAT5B
SMAD3	FHL1
FHL1	STAT4
EP300	ETS1
TP53	GADD45A
JUN	CDK5
JUN	CCND3
CREB3	PCNA
CREB1	PCNA
ATF2	PCNA
CREB3L2	PCNA
CREB3L1	PCNA
CREBBP	TFRC
EP300	TFRC
HIF1A	TFRC
ARNT	TFRC
LEF1	CCND3
TCF7	CCND3
TCF7L2	CCND3
TCF7L1	CCND3
STAT1	CCND3
STAT3	CCND3
STAT4	CCND3
STAT5A	CCND3
STAT5B	CCND3
CREB3	MITF
CREB1	MITF
CREBBP	MITF
EP300	MITF
LEF1	MITF
CREB3L2	MITF
TCF7	MITF
TCF7L2	MITF
TCF7L1	MITF
CREB3L1	MITF
TP53	SERPINB5
TP53	BAX
TP53	RRM2
TP53	CCNG1
NFKB1	TRAF5
RELA	TRAF5
PPARA	PLTP
PPARA	ACOX2
PPARA	FADS2
PPARD	ACOX2
PPARG	PCK2
RXRA	PCK2
RXRA	PLTP
RXRA	ACOX2
RXRA	FADS2
RXRB	PCK2
RXRB	PLTP
RXRB	ACOX2
RXRB	FADS2
RXRG	PCK2
RXRG	PLTP
RXRG	ACOX2
RXRG	FADS2
NFKB1	CEBPB
RELA	CEBPB
POU2F1	ALDOC
SP1	APEX1
TP53	BAK1
MYC	CCNB1
TFAP2A	CCNB1
USF2	CCNB1
CEBPB	CSRP1
REL	CSRP1
STAT3	CSRP1
NFKB1	CTSB
RELA	CTSB
SP3	CTSB
USF2	CTSB
SP1	DKC1
SP3	DKC1
CEBPA	GADD45A
ESR1	GADD45A
NFKB1	GADD45A
POU2F1	GADD45A
PPARA	GADD45A
PPARD	GADD45A
PPARG	GADD45A
RARA	GADD45A
RARB	HDAC1
RELA	HDAC1
RELA	HDAC2
ESR1	HSPB1
SP1	HSPB1
NFKB1	IER3
PPARA	LIPA
PPARD	LIPA
PPARG	LIPA
RARA	MIF
RARB	MIF
CEBPA	PCK2
NFIC	PCK2
TP53	PCNA
ATF2	PLAT
CREB1	PLAT
JUN	PLAT
NFIC	PLAT
TFAP2A	PLAT
CEBPA	PREB
USF2	PTPN6
JUN	TFPI2
NFIC	TFPI2
NFKB1	TFPI2
POU2F1	TFPI2
SP1	TFPI2
CREB1	TFRC
ETS1	TFRC
JUN	TFRC
CEBPB	TOP1
