HPGDS	ARRDC3
ARRDC3	ITCH
ITCH	JUN
ARRDC3	ARRB2
ARRB2	MAPK1
MAPK1	SP1
ITCH	TP53
ARRB2	AKT1
AKT1	CREB1
ARRB2	CSK
CSK	CREBBP
ARRB2	HSPA5
HSPA5	EP300
ARRB2	CAPN1
CAPN1	HIF1A
ARRDC3	ARRB1
ARRB1	HSP90AA1
HSP90AA1	ARNT
TP53	ETS1
ARRB2	NFKBIA
NFKBIA	NFKB1
ARRB2	PRMT5
PRMT5	RELA
ARRDC3	ADRB2
ADRB2	STAT3
ARRB2	POLR2E
POLR2E	FOS
ARRB2	STAT1
ARRB2	C1QBP
C1QBP	CEBPA
NFKB1	TNF
MAPK8	JUN
CREBBP	SERPINE1
CREBBP	ANGPT4
EP300	SERPINE1
EP300	ANGPT4
HIF1A	SERPINE1
HIF1A	ANGPT4
LEF1	MITF
VDR	ATP2B1
RXRB	PCK1
NFYC	LOC100507709
MAPK1	IL12B
CEBPA	ADH7
HIF1A	ADM
CREB1	ADRA1A
SP1	ADRA1A
USF1	APOC3
USF2	APOC3
TFAP2A	CCNB1
USF2	CCNB1
CREB1	CCND1
CREM	CCND1
POU2F1	CCND1
ESR2	JUN
ETS2	JUN
JUN	JUN
SP1	KRT5
TFAP2A	KRT5
SP3	LCAT
ETS1	LCK
EGR1	LHB
SP3	LHB
PPARA	LIPA
