NISCH	IRS1
IRS1	ESR1
ESR1	SP1
ESR1	CREBBP
IRS1	GRB2
GRB2	EP300
ESR1	HIF1A
EP300	ARNT
IRS1	SOCS3
SOCS3	NFKB1
IRS1	AKT1
AKT1	CREB1
IRS1	APP
APP	MYC
ESR1	CEBPB
IRS1	SIRT1
SIRT1	FOS
ESR1	HDAC3
HDAC3	CREB3
APP	PSEN2
PSEN2	ELAVL1
ELAVL1	CREB3L2
IRS1	HDAC2
HDAC2	RUNX1T1
RUNX1T1	CREB3L1
EP300	ATF4
ESR1	STAT3
IRS1	IGF1R
IGF1R	TP53
IRS1	PTK2
PTK2	STAT1
SIRT1	JUN
ESR1	RELA
APP	MAPK8
MAPK8	ELK4
APP	KAT5
KAT5	SRF
ESR1	TOP1
TOP1	ELK3
APP	MAPK7
MAPK7	ETS1
GRB2	RUVBL1
RUVBL1	LEF1
IRS1	UBC
UBC	DAZAP2
DAZAP2	TCF7
APP	FBLN1
FBLN1	TCF7L2
AKT1	CTNNB1
CTNNB1	TCF7L1
MAPK8	ATF2
GRB2	RBM33
RBM33	ATF6B
GRB2	KRT15
KRT15	CREB5
SIRT1	PPARA
APP	GSK3B
GSK3B	RXRA
APP	AKAP13
AKAP13	RXRB
ESR1	NCOR2
NCOR2	RXRG
CREB3	CRH
CREB1	CRH
ATF2	CRH
ATF6B	CRH
ATF4	CRH
CREB3L2	CRH
CREB3L1	CRH
CREB5	CRH
CREB3	FOS
CREB1	FOS
ATF2	FOS
ATF6B	FOS
ATF4	FOS
CREB3L2	FOS
CREB3L1	FOS
CREB5	FOS
CREBBP	ENO1
CREBBP	ENO2
CREBBP	ANGPT2
CREBBP	PFKFB3
CREBBP	PGF
EP300	ENO1
EP300	ENO2
EP300	ANGPT2
EP300	PFKFB3
EP300	PGF
HIF1A	ENO1
HIF1A	ENO2
HIF1A	ANGPT2
HIF1A	PFKFB3
HIF1A	PGF
ARNT	ENO1
ARNT	ENO2
ARNT	ANGPT2
ARNT	PFKFB3
ARNT	PGF
LEF1	AXIN1
TCF7	AXIN1
TCF7L2	AXIN1
TCF7L1	AXIN1
ELK4	FOS
SRF	FOS
CREB3	MITF
CREB1	MITF
CREBBP	MITF
EP300	MITF
LEF1	MITF
CREB3L2	MITF
TCF7	MITF
TCF7L2	MITF
TCF7L1	MITF
CREB3L1	MITF
NFKB1	PGF
RELA	PGF
STAT1	PGF
STAT3	PGF
ETS1	PGF
FOS	PGF
JUN	PGF
MYC	CKS1B
MYC	PGF
PPARA	ANGPTL4
RXRA	ANGPTL4
RXRB	ANGPTL4
RXRG	ANGPTL4
HIF1A	ADM
SP1	APEX1
CEBPB	CSRP1
STAT3	CSRP1
CEBPB	F8
NFKB1	F8
ELK3	FOS
STAT1	FOS
STAT3	FOS
CREB1	GSTP1
FOS	GSTP1
ATF4	HPGD
CREB1	HPGD
ETS1	HPGD
TP53	PRKAB1
