NISCH	IRS1
IRS1	ESR1
ESR1	E2F1
E2F1	TFDP2
IRS1	SIRT1
SIRT1	JUN
SIRT1	FOS
IRS1	APP
APP	MAPK8
MAPK8	SPI1
MAPK8	CEBPA
APP	MAPK7
MAPK7	ETS1
ESR1	SP1
IRS1	GRB2
GRB2	BCAR1
BCAR1	E2F2
ESR1	HDAC1
HDAC1	E2F3
IRS1	IGF1R
IGF1R	TP53
APP	ELK1
ELK1	FLI1
APP	MYC
MYC	TFAP2A
GRB2	HTT
HTT	ETV4
APP	HSPA8
HSPA8	ERG
ESR1	RELA
APP	RFX5
RFX5	PPARG
APP	GSK3B
GSK3B	RXRA
APP	AKAP13
AKAP13	RXRB
ESR1	NCOR2
NCOR2	RXRG
IRS1	CBLB
CBLB	MYD88
IRS1	SOCS3
SOCS3	NFKB1
ESR1	HIF1A
SOCS3	TFDP1
E2F1	CCNE2
E2F2	CCNE2
E2F3	CCNE2
TFDP1	CCNE2
TFDP2	CCNE2
HIF1A	HK3
MYD88	IL12B
ETS1	MMP2
FOS	MMP2
JUN	MMP2
MYC	MMP2
PPARG	CYP27A1
PPARG	PCK2
RXRA	CYP27A1
RXRA	PCK2
RXRB	CYP27A1
RXRB	PCK2
RXRG	CYP27A1
RXRG	PCK2
FOS	IL12B
JUN	IL12B
NFKB1	IL12B
RELA	IL12B
MYD88	IFNA1
SPI1	CHI3L1
ETS1	DNTT
NFKB1	IL2
RELA	IL2
SP1	IL2
HIF1A	MDK
CEBPA	MMP2
ERG	MMP2
ETV4	MMP2
FLI1	MMP2
SP1	MMP2
SPI1	MMP2
TFAP2A	MMP2
TP53	MMP2
FOS	NTS
JUN	NTS
CEBPA	PCK2
RELA	S100A6
