AKR1D1	SIRT1
SIRT1	TP53
SIRT1	RB1
RB1	PAX2
SIRT1	RELA
SIRT1	STAT3
STAT3	HIF1A
SIRT1	HDAC2
HDAC2	PPARD
SIRT1	JUN
STAT3	NFKB1
SIRT1	ESR1
ESR1	CREBBP
STAT3	EP300
RB1	ARNT
RELA	EGR1
SIRT1	PPARA
SIRT1	UBE2I
UBE2I	RXRA
PPARA	RXRB
PPARA	RXRG
SIRT1	SMAD7
SMAD7	YAP1
STAT3	SP1
RB1	MYC
STAT3	STAT1
JUN	CCND2
CREB1	PCNA
EGR3	FASLG
ATF4	PCNA
CREB3L3	IL8
CREBBP	CDKN1A
CREBBP	FIGF
CREBBP	HK3
CREBBP	TFRC
EP300	CDKN1A
EP300	FIGF
EP300	HK3
EP300	TFRC
HIF1A	CDKN1A
HIF1A	FIGF
HIF1A	HK3
HIF1A	PFKFB4
HIF1A	PFKL
HIF1A	PGF
ARNT	EGF
ARNT	EPO
HNF1A	HNF4G
FOS	VEGFA
HIF1A	TGFB1
JUN	MMP9
CREB1	BCL2
CREB3L3	MCL1
PPARA	ACOX1
PPARD	PDPK1
PPARG	UCP1
RXRA	FABP3
MAPK1	IL18
MAPK1	NOS2
ATF4	ASNS
SP1	CYP21A2
JUNB	DCN
NFKB1	ICAM1
RELA	IL2
CEBPB	IL5
ETS2	IL5
JUND	IL5
POU2F1	IL5
SPI1	IL5
ETS1	MMP3
ETS2	MMP3
FLI1	MMP3
FOS	MMP3
NFKB1	MMP3
RELA	MMP3
ETV4	MMP9
FLI1	MMP9
E2F1	MYB
