SCN2A	ANK3
ANK3	TIAM1
TIAM1	BTRC
BTRC	EP300
EP300	TFAP2A
BTRC	ELAVL1
ELAVL1	NFIC
BTRC	HSF1
TIAM1	RAC1
RAC1	HIST1H3A
HIST1H3A	CREBBP
TIAM1	PPP1R9B
PPP1R9B	CDKN2A
CDKN2A	HIF1A
EP300	ARNT
ANK3	KCNC1
KCNC1	CAMK2A
CAMK2A	CREB1
TIAM1	MAPK8IP1
MAPK8IP1	JUN
BTRC	SP1
RAC1	XIAP
XIAP	IRF3
BTRC	NFKB1
RAC1	FMNL1
FMNL1	FLI1
TIAM1	CSNK1E
CSNK1E	NCOA3
NCOA3	ETS1
BTRC	RELA
IRF3	IFNB1
MAPK9	SMAD4
MAPK10	JUN
CREBBP	ANGPT1
CREBBP	PFKFB2
CREBBP	PFKFB3
EP300	ANGPT1
EP300	PFKFB2
EP300	PFKFB3
HIF1A	ANGPT1
HIF1A	PFKFB2
HIF1A	PFKFB3
FOXO1	PCK1
NFKB1	CCL4L2
NFKB1	PTGS2
RELB	CCL13
PIK3R1	AKT3
RXRA	FADS2
RXRB	PCK1
RXRG	EHHADH
IRF7	IFNA8
NFYA	HLA-DQA2
MAPK10	TNF
NFATC4	PTGS2
TCF7L2	MMP7
TCF7L2	PPARD
TCF7L2	FOSL1
TCF7L1	JUN
TCF7L1	MMP7
TCF7L1	PPARD
USF1	APOC3
USF2	APOC3
E2F4	CAV1
SP1	CAV1
ETS1	CSF2
SP3	DKC1
TFAP2A	MYB
