SLC18A1	APOB
APOB	SMAD3
SMAD3	SP1
SMAD3	EP300
EP300	NFKB1
EP300	EGR1
SMAD3	JUN
SMAD3	SMURF1
SMURF1	NFIC
SMAD3	BRCA1
BRCA1	POU2F1
APOB	VCP
VCP	TP53
SMAD3	YAP1
SMAD3	CREBBP
SMAD3	HIF1A
SMAD3	PML
PML	ARNT
SMAD3	DVL1
DVL1	WWTR1
EP300	CREB1
SMAD3	ESR1
SMAD3	ATF2
PML	PPARG
SMAD3	NCOA1
NCOA1	PPARA
EP300	USF2
PML	RELA
CREB3	FOSB
CREB3	NPY
CREB1	FOSB
CREB1	NPY
EGR3	FASLG
CREBBP	FIGF
EP300	FIGF
HIF1A	FIGF
HIF1A	TIMP1
ARNT	EGF
ARNT	HK2
ARNT	LDHA
HNF1A	HNF4G
RXRG	EHHADH
IRF7	IFNA8
JUN	CYP11A1
NFKB1	ICAM1
STAT5A	IFNG
STAT4	IL2RA
CEBPB	IL5
ETS2	IL5
JUND	IL5
POU2F2	IL5
SPI1	IL5
ATF1	IL6
JUND	IVL
ATF1	JUN
ATF2	JUN
CREB1	JUN
EGR1	JUN
ERG	JUN
CREB1	NTS
FOS	NTS
MYC	ODC1
CREB1	ODC1
