SLC6A4	SNCA
SNCA	AKT1
AKT1	CREB1
AKT1	CREBBP
SNCA	CLTC
CLTC	EP300
SNCA	MAPK1
MAPK1	HIF1A
EP300	ARNT
SNCA	APP
APP	MAPK7
MAPK7	ETS1
SNCA	MAPK8
MAPK8	SP1
APP	MYC
MYC	TFAP2A
MAPK8	JUN
SNCA	PTK2
PTK2	STAT1
MAPK8	JUNB
MAPK7	FOS
PTK2	SAE1
SAE1	ETV4
PTK2	STAT3
MAPK8	JUND
MAPK1	SMAD3
SNCA	CRYAB
CRYAB	SMAD4
AKT1	RARA
MAPK8	CEBPA
CEBPA	RARB
MAPK8	NCOA3
NCOA3	RARG
RARA	CCNA1
CREBBP	EGF
CREBBP	HK3
CREBBP	TIMP1
EP300	EGF
EP300	HK3
EP300	TIMP1
HIF1A	EGF
HIF1A	HK3
HIF1A	TIMP1
ARNT	EGF
ARNT	HK3
ARNT	TIMP1
CREB1	AQP2
RARA	CRABP2
RARB	CRABP2
RARG	CRABP2
CREB1	FN1
ETS1	LYZ
RARA	S100A8
RARB	S100A8
RARG	S100A8
CREB1	TIMP1
ETS1	TIMP1
ETV4	TIMP1
FOS	TIMP1
JUN	TIMP1
JUNB	TIMP1
JUND	TIMP1
SMAD3	TIMP1
SMAD4	TIMP1
SP1	TIMP1
STAT1	TIMP1
STAT3	TIMP1
TFAP2A	TIMP1
