HTR2A	CBL
CBL	SMAD3
SMAD3	JUND
SMAD3	FOS
CBL	YWHAZ
YWHAZ	TP53
CBL	CTNNB1
CTNNB1	SP1
SMAD3	JUN
CBL	GRB2
GRB2	EP300
EP300	SP3
EP300	ETS1
SMAD3	ATF2
CTNNB1	CREBBP
CTNNB1	HIF1A
EP300	ARNT
CTNNB1	PPARG
CBL	EGFR
EGFR	STAT3
CTNNB1	ESR1
CTNNB1	BRCA1
BRCA1	FLI1
SMAD3	CEBPA
CBL	MAPK8
MAPK8	MYC
KCNH2	HSP90AA1
HSP90AA1	MDM2
MDM2	JUND
KCNH2	YWHAE
YWHAE	ABL1
ABL1	FOS
KCNH2	HSPA8
HSPA8	TP53
HSP90AA1	SP1
ABL1	JUN
HSPA8	ESR1
ESR1	SP3
TP53	ETS1
YWHAE	MAPK14
MAPK14	ATF2
YWHAE	FOXO3
FOXO3	CREBBP
YWHAE	TP53BP2
TP53BP2	EP300
HSP90AA1	HIF1A
HSP90AA1	ARNT
YWHAE	XPO1
XPO1	PPARG
HSP90AA1	STAT3
HSP90AA1	BRCA1
YWHAE	C1QBP
C1QBP	CEBPA
HSP90AA1	MYC
GLI3	WNT16
NPAS2	BHLHE41
TCF7L1	BIRC5
CTNNB1	CCND2
MAPK10	SMAD4
CREBBP	PFKFB4
EP300	PFKFB4
MITF	TYR
RELA	CCL4
RELB	CXCL12
PIK3R2	AKT1
PIK3R2	PDPK1
RFXAP	HLA-DPA1
RFXAP	HLA-DPB1
RFXAP	HLA-DQA1
RFXAP	HLA-DQA2
RFXAP	HLA-DQB1
RFXAP	HLA-DRA
RFXAP	HLA-DRB3
RFXAP	HLA-DRB4
RFXAP	HLA-DRB5
RFXAP	CD74
MAPK12	IL1A
RELA	COL1A1
PPARG	EGFR
REL	EGFR
TFAP2A	GH2
USF1	GH2
JUN	TFF1
PAX2	TP53
