ALDH2	APP
APP	MAPK8
MAPK8	SP1
MAPK8	JUN
MAPK8	HSF1
APP	CDC20
CDC20	CREBBP
MAPK8	EP300
APP	MCM7
MCM7	HIF1A
APP	PSEN2
PSEN2	ELAVL1
ELAVL1	ARNT
APP	GSK3B
GSK3B	NFKB1
APP	MAPK7
MAPK7	ETS1
MAPK8	STAT3
APP	EEF1D
EEF1D	RELA
APP	KAT5
KAT5	CREB1
APP	MYC
MAPK8	TP53
MCM7	EPAS1
MAPK7	FOS
APP	HDAC4
HDAC4	STAT1
ELK1	BIRC2
NFKB1	TNF
MAPK9	JUN
RELA	MMP9
CREBBP	SERPINE1
CREBBP	PFKFB1
CREBBP	PGF
EP300	SERPINE1
EP300	PFKFB1
EP300	PGF
HIF1A	SERPINE1
HIF1A	PFKFB1
HIF1A	PFKFB4
HIF1A	PFKL
HIF1A	PGF
SOS1	SPRY3
NFKB1	IL1B
NFKB1	PLAU
NFKB1	TRAF1
NFKB2	TNFSF13B
RELA	NFKBIA
RELB	ICAM1
PIK3CA	AKT3
PIK3CG	PDPK1
PIK3R3	PDPK1
USF1	APOC3
USF2	APOC3
TP53	CAV1
USF1	CTSB
SP3	CTSL
JUN	CYP11A1
RARB	HDAC1
RELA	HDAC1
RELA	HDAC2
ESR2	JUN
ETS2	JUN
JUN	JUN
CEBPE	MYB
