AKR1D1	SIRT1
SIRT1	STAT3
SIRT1	RB1
RB1	CEBPB
SIRT1	RELA
RELA	REL
SIRT1	SUV39H1
SUV39H1	RUNX1
SIRT1	HDAC2
HDAC2	RUNX1T1
SIRT1	TP53
RB1	E2F4
SIRT1	FOS
FOS	CEBPA
SIRT1	RARA
SIRT1	UBE2I
UBE2I	MYB
RELA	POU2F1
STAT3	SP1
STAT3	NFKB1
STAT3	HIF1A
RB1	MYC
RB1	TFAP2A
SIRT1	KAT2B
KAT2B	PTF1A
PTF1A	RBPJL
SIRT1	SNW1
SNW1	RBPJ
SIRT1	CREB1
SIRT1	ESR1
ESR1	CREBBP
STAT3	EP300
RB1	ARNT
SIRT1	JUN
RB1	ATF2
STAT3	STAT1
RELA	SMAD3
UBE2I	ETS1
RELA	ATF4
SIRT1	SMAD7
SMAD7	YAP1
RB1	TFDP1
JUN	CREB3
ESR1	XBP1
XBP1	ATF6B
SIRT1	EZH2
EZH2	ELAVL1
ELAVL1	CREB3L2
RUNX1T1	CREB3L1
FOS	CREB5
STAT3	NFKB2
ESR1	STAT5A
SIRT1	JAK1
JAK1	STAT5B
SIRT1	TRIM28
TRIM28	STAT4
RELA	EGR1
SIRT1	HSP90AA1
HSP90AA1	NFIC
RB1	PPARG
UBE2I	RXRA
SIRT1	PPARA
PPARA	RXRB
PPARA	RXRG
RB1	CEBPE
RB1	TFDP2
SIRT1	ARRB2
ARRB2	XRCC6
XRCC6	POU2F2
RARA	JUP
RUNX1	JUP
RUNX1T1	JUP
GLI2	WNT5B
GLI2	WNT3A
GLI3	WNT5A
ARNTL	BHLHE40
CLOCK	BHLHE41
CLOCK	BHLHE40
CLOCK	PER2
CLOCK	NR1D1
FOSB	CDK5
FOSB	NFKB1
TCF7	CCND1
TCF7L2	CCND1
TCF7L1	MYC
ESR1	TRPV5
MAPK14	CXCL1
JUN	CXCL1
RBPJL	MYC
RBPJ	MYC
CTNNB1	CCND1
ELK1	CCND1
ATF6B	PCNA
FOS	MMP9
ATF4	PCNA
NFATC2	TNF
MAPK8	SMAD4
CREB3L2	PCNA
CREBBP	ENO2
CREBBP	GAPDH
CREBBP	HK3
CREBBP	LDHA
CREBBP	PDK1
CREBBP	SLC2A1
EP300	ENO2
EP300	GAPDH
EP300	HK3
EP300	LDHA
EP300	PDK1
EP300	SLC2A1
HIF1A	ENO2
HIF1A	GAPDH
HIF1A	HK3
HIF1A	LDHA
HIF1A	PDK1
HIF1A	BCL2
ARNT	EDN1
TEAD1	GLI2
TEAD4	AXIN1
TEAD3	BIRC5
TP73	BBC3
TEAD2	CTGF
STAT5A	CCND1
STAT6	MYC
NFKB1	CXCL2
NFKB1	NFKBIA
NFKB1	TNFAIP3
NFKB1	CCL4L1
RELB	TNFSF13B
PIK3R5	PDPK1
PIK3CG	AKT2
PIK3R3	AKT2
TP53	RRM2B
MAX	CKS1B
MYC	MMP9
NFKB2	TRAF5
ATF2	BCL2
PPARA	DBI
PPARA	ACSL5
PPARG	ACSL1
PPARG	ACSBG2
RXRG	EHHADH
IRF7	IFNA8
MYD88	IFNA8
NFKB1	IL23A
NFYC	HLA-DPA1
NFYC	HLA-DPB1
NFYC	HLA-DQA1
NFYC	HLA-DQB1
NFYC	HLA-DRA
NFYC	HLA-DRB1
NFYC	HLA-DRB3
NFYC	HLA-DRB4
NFYC	HLA-DRB5
NFYC	CD74
MAPK3	IL12A
MAPK11	IL23A
MAPK9	NOS2
MAPK10	IL1B
MAPK10	NOS2
MAPK10	IL23A
MAPK10	TNF
MAPK13	IL1A
RFX5	HLA-DQA1
RFX5	HLA-DQA2
RFX5	HLA-DQB1
RFX5	HLA-DRA
LEF1	JUN
LEF1	MMP7
LEF1	PPARD
BCL6	ADH6
ATF4	ASNS
CREB1	CYP11A1
SP1	DKC1
STAT5A	EGFR
NFKB1	FN1
RELA	FN1
ELK3	FOS
ESR1	FOS
ESR2	FOS
ETS2	FOS
FLI1	FOS
STAT3	FOS
ETS1	FOSL1
ETS2	FOSL1
JUN	FOSL1
JUND	FOSL1
SP1	FOSL1
CREB1	GH2
NFIC	GH2
TFAP2A	GH2
POU2F2	HLA-DRA
POU5F1	HMGB2
STAT4	IFNG
STAT5B	IFNG
USF1	IFNG
CEBPA	IGF2
CREB1	IL2
BCL3	MYB
RELA	MYC
MYBL1	NCL
JUN	NFKB2
SP1	NFKB2
TFAP2A	TAF7
CREB1	TF
ETS1	TFRC
E2F4	TOP1
JUN	TSHB
SP1	TTR
POU2F1	TXNRD1
TP53	TYMS
USF1	TYMS
CEBPA	UBE2L3
POU2F1	VWF
SMAD4	ZFP36
