PCCB	LYPLA1
LYPLA1	APRT
APRT	APP
APP	GSK3B
GSK3B	NFKB1
APP	EEF1D
EEF1D	RELA
LYPLA1	DPYSL2
DPYSL2	NUMB
NUMB	TP53
APP	RFX5
RFX5	PPARG
APP	DDX54
DDX54	ESR1
APP	AKAP13
AKAP13	PPARA
APP	PHF8
PHF8	RARA
DPYSL2	LEF1
LEF1	CTNNB1
CTNNB1	PPARD
LYPLA1	ASNS
ASNS	MAPK3
MAPK3	SP1
DPYSL2	ARFIP1
ARFIP1	STAT3
APRT	HECW2
HECW2	TFAP2A
APP	MAPK7
MAPK7	ETS1
APP	ELK1
ELK1	FLI1
APP	MAPK8
MAPK8	CEBPA
HECW2	ELAVL1
ELAVL1	NFIC
MAPK3	JUN
HLCS	SNX27
SNX27	INSR
INSR	SOCS3
SOCS3	NFKB1
SNX27	NTRK1
NTRK1	RELA
INSR	SOCS1
SOCS1	TP53
INSR	STAT5A
STAT5A	PPARG
INSR	IRS1
IRS1	ESR1
RELA	PPARA
INSR	SQSTM1
SQSTM1	RARA
NTRK1	CTNNB1
INSR	PRKCD
PRKCD	SP1
NTRK1	STAT3
NTRK1	RB1
RB1	TFAP2A
NTRK1	MAPK7
PRKCD	FLI1
NTRK1	C1QBP
C1QBP	CEBPA
NTRK1	HSP90AA1
HSP90AA1	NFIC
NTRK1	PML
PML	JUN
MCCC2	HMGCL
HMGCL	HES1
HES1	STAT3
STAT3	NFKB1
HMGCL	RNF126
RNF126	UBE2D2
UBE2D2	RELA
RNF126	CDKN1A
CDKN1A	TP53
HMGCL	ARL6IP1
ARL6IP1	INPP5K
INPP5K	NCOR2
NCOR2	PPARG
CDKN1A	ESR1
HES1	HSP90AA1
HSP90AA1	PPARA
HES1	PARP1
PARP1	RARA
HSP90AA1	PPARD
STAT3	SP1
ARL6IP1	FBXW7
FBXW7	MYC
MYC	TFAP2A
ARL6IP1	SENP2
SENP2	DAXX
DAXX	ETS1
ARL6IP1	DIABLO
DIABLO	PRKCD
CDKN1A	CEBPA
CDKN1A	JUN
PC	KPNA4
KPNA4	CUL4B
CUL4B	NFKB1
KPNA4	TP53
TP53	RELA
PC	COPB1
COPB1	XRCC6
XRCC6	PPARG
TP53	ESR1
PC	RPS3A
RPS3A	HSP90AA1
RPS3A	PARP1
TP53	SP1
PC	PFAS
PFAS	CAPN1
CAPN1	STAT3
TP53	TFAP2A
KPNA4	DAXX
KPNA4	APP
RPS3A	DDIT3
DDIT3	JUN
PCCA	PCCB
ACACA	BRCA1
BRCA1	EP300
EP300	NFKB1
BRCA1	RELA
BRCA1	TP53
EP300	PPARG
BRCA1	ESR1
BRCA1	UBE2I
UBE2I	PPARA
EP300	RARA
BRCA1	CTNNB1
BRCA1	SP1
EP300	STAT3
BRCA1	TFAP2A
BRCA1	ETS1
BRCA1	FLI1
BRCA1	SMAD3
SMAD3	CEBPA
BRCA1	HSP90AA1
BRCA1	JUN
ATF6B	ARC
ATF4	ARC
GLI3	WNT16
GLI3	BMP2
HIF1A	PFKFB4
HIF1A	PFKL
HIF1A	PGF
STAT4	SOCS2
STAT5B	SOCS1
MAPK11	IL1A
RFXAP	HLA-DPB1
RFXAP	HLA-DQA1
RFXAP	HLA-DQA2
RFXAP	HLA-DQB1
RFXAP	HLA-DRA
RFXAP	HLA-DRB4
RFXAP	HLA-DRB5
MAPK12	IL1A
MAPK12	IL1B
NFATC4	PTGS2
E2F1	APAF1
TP53	APCS
SP1	APEX1
USF1	APEX1
EGR1	APOA1
TFAP2A	ITGA2
HIF1A	ITGB2
TFAP2A	MYB
CEBPB	PRL
CEBPB	PTGS2
JUN	TFF1
NFKB1	TFPI2
