CHRM1	GPRASP2
GPRASP2	LRIF1
LRIF1	PPARG
GPRASP2	TXN
TXN	TP53
TXN	NFKB1
GPRASP2	AGO2
AGO2	HSP90AA1
HSP90AA1	PPARA
LRIF1	ESR1
HSP90AA1	PPARD
GPRASP2	TRIM32
TRIM32	RARA
GPRASP2	EIF3E
EIF3E	NCOA3
NCOA3	CEBPA
NFKB1	SP1
TXN	NR3C1
NR3C1	POU2F1
TP53	EGR1
CHRM2	SET
SET	NR3C1
NR3C1	PPARG
SET	TP53
NR3C1	NFKB1
SET	APP
APP	AKAP13
AKAP13	PPARA
TP53	ESR1
NR3C1	NCOR2
NCOR2	PPARD
APP	PHF8
PHF8	RARA
CHRM2	Set
Set	Csnk1e
Csnk1e	C1QBP
C1QBP	CEBPA
TP53	SP1
CHRM3	SET
CHRM3	CSNK1A1
CSNK1A1	HSP90AA1
APP	MAPK8
MAPK8	CEBPA
TP53	GADD45A
TP53	GADD45B
NFKB1	GADD45B
PPARG	PCK2
EGR1	CD44
SP1	CD44
CEBPA	GADD45A
ESR1	GADD45A
NFKB1	GADD45A
POU2F1	GADD45A
PPARA	GADD45A
PPARD	GADD45A
PPARG	GADD45A
RARA	GADD45A
ESR1	GADD45B
PPARA	GADD45B
PPARD	GADD45B
PPARG	GADD45B
RARA	GADD45B
CEBPA	PCK2
