PTGS2	EP300
EP300	CREB1
EP300	JUN
EP300	SP1
EP300	TFAP2A
EP300	FOS
EP300	SMAD4
EP300	TP63
TP63	ETV4
EP300	CREBBP
EP300	STAT3
EP300	STAT1
EP300	ETS1
EP300	HIF1A
EP300	ARNT
EP300	JUND
EP300	JUNB
EP300	SMAD3
EP300	NCOA1
NCOA1	RARB
EP300	RARA
EP300	NCOA3
NCOA3	RARG
PTGS1	CAV1
CAV1	PPP1CA
PPP1CA	CREB1
CAV1	CSK
CSK	JUN
CAV1	CTNNB1
CTNNB1	SP1
CAV1	PPARG
PPARG	TFAP2A
PTGS1	PTGS2
CAV1	AR
AR	SMAD4
CAV1	SMAD2
SMAD2	ETV4
CTNNB1	CREBBP
CAV1	EGFR
EGFR	STAT3
EGFR	STAT1
CTNNB1	HIF1A
CAV1	MAPK1
MAPK1	JUND
MAPK1	SMAD3
SMAD2	RARB
MAPK1	RARA
EGFR	LSR
LSR	RARG
CREBBP	TIMP1
EP300	TIMP1
HIF1A	TIMP1
ARNT	TIMP1
RARA	CRABP2
RARB	CRABP2
RARG	CRABP2
CREB1	TIMP1
ETS1	TIMP1
ETV4	TIMP1
FOS	TIMP1
JUN	TIMP1
JUNB	TIMP1
JUND	TIMP1
SMAD3	TIMP1
SMAD4	TIMP1
SP1	TIMP1
STAT1	TIMP1
STAT3	TIMP1
TFAP2A	TIMP1
