DDC	RELA
RELA	POU2F1
RELA	MAPK14
MAPK14	ATF6
RELA	TP53
RELA	CREBBP
RELA	EP300
RELA	HIF1A
EP300	CREB1
EP300	ARNT
RELA	NFKB1
RELA	SMAD3
SMAD3	LEF1
RELA	UBC
UBC	DAZAP2
DAZAP2	TCF7
RELA	AR
AR	TCF7L2
EP300	CTNNB1
CTNNB1	TCF7L1
RELA	SP1
RELA	HDAC3
HDAC3	CREB3
RELA	EZH2
EZH2	ELAVL1
ELAVL1	CREB3L2
EP300	DDIT3
DDIT3	CREB3L1
RELA	JUN
EP300	FOXO3
RELA	STAT3
STAT3	RB1
RB1	TFDP2
RELA	ATF4
IFNG	IDO1
CREB3	CRH
ATF6B	CRH
CREB3L4	NPY
ATF4	NPY
GLI3	GLI1
TCF7	BIRC5
RBPJ	FCER2
CTNNB1	CCND3
RELA	IL6
CREBBP	PFKL
EP300	PFKL
ARNT	TIMP1
RELA	HIF1A
YAP1	GLI2
SMAD4	ID2
STAT2	PIM1
STAT2	CCND1
STAT2	SOCS1
STAT2	SOCS2
STAT2	SOCS5
STAT3	SOCS4
STAT3	SOCS7
STAT3	MYC
STAT3	CCND1
STAT3	SOCS1
MAPK3	CDK4
RBPJ	HES1
TP53	BAI1
NFKB1	FIGF
RXRB	MMP1
RXRG	FABP3
IRF7	IFNA14
MAPK11	IL6
MYC	CCNB1
SMAD7	HMOX1
SP1	HMOX1
BCL3	MYB
POU2F2	MYC
CREB1	NRAS
ATF1	NTS
BRCA1	PCNA
SP3	PDGFB
TFAP2A	PDHA1
ESR1	TFF1
NFIC	VWF
