AKR1D1	SIRT1
SIRT1	RELA
SIRT1	STAT3
STAT3	NFKB1
SIRT1	FOS
FOS	CEBPA
SIRT1	CREB1
STAT3	SP1
SIRT1	JUN
RELA	EGR1
SIRT1	UBE2I
UBE2I	RXRA
SIRT1	PPARA
PPARA	RXRB
PPARA	RXRG
SIRT1	SMAD7
SMAD7	YAP1
SIRT1	TLE1
TLE1	LEF1
SIRT1	MEF2C
MEF2C	TEAD1
SIRT1	RB1
RB1	TRIM27
TRIM27	TEAD4
SIRT1	E2F1
E2F1	TEAD3
UBE2I	ELK1
STAT3	MAP3K7
MAP3K7	DAZAP2
DAZAP2	TCF7
UBE2I	TCF7L2
SIRT1	AKT1
AKT1	CTNNB1
CTNNB1	TCF7L1
SIRT1	HSP90AA1
HSP90AA1	NFIC
STAT3	NFKB2
SIRT1	FOXO3
STAT3	HIF1A
RB1	PPARG
RELA	USF2
SIRT1	ESR1
ESR1	CREBBP
STAT3	EP300
RB1	ARNT
SIRT1	TP53
RB1	ATF2
RB1	TFAP2A
SIRT1	FOXO1
CREB1	PDYN
ATF2	PDYN
NFKB1	BIRC2
RELA	BIRC2
E2F1	CCNE2
ELK1	BIRC2
ELK1	CCND2
JUN	CCND2
CREBBP	EDN1
CREBBP	EPO
EP300	EDN1
EP300	EPO
HIF1A	EDN1
HIF1A	EPO
ARNT	EDN1
ARNT	EPO
YAP1	AFP
YAP1	BIRC2
YAP1	CCND2
LEF1	BIRC2
LEF1	CCND2
TCF7	BIRC2
TCF7	CCND2
TCF7L2	BIRC2
TCF7L2	CCND2
TEAD1	BIRC2
TEAD1	CCND2
TEAD4	BIRC2
TEAD4	CCND2
TEAD3	BIRC2
TEAD3	CCND2
TCF7L1	BIRC2
TCF7L1	CCND2
FOXO1	PCK1
TP53	BAI1
HIF1A	TGFB3
NFKB2	BIRC2
FOXO3	BCL2L11
FOXO3	PCK1
PPARA	FABP1
PPARA	APOA2
PPARA	APOC3
PPARG	PCK1
RXRA	FABP1
RXRA	APOA2
RXRA	APOC3
RXRA	PCK1
RXRB	FABP1
RXRB	APOA2
RXRB	APOC3
RXRB	PCK1
RXRG	FABP1
RXRG	APOA2
RXRG	APOC3
RXRG	PCK1
CREB1	HLA-DPB1
SP1	CDKN1C
SP1	GAST
CEBPA	AFP
NFIC	AFP
NFIC	ALAS1
USF2	APOA2
CEBPA	APOB
PPARA	APOB
ATF2	APOC3
USF2	APOC3
NFIC	C4BPB
EGR1	COL2A1
SP1	COL2A1
CEBPA	FN1
CREB1	FN1
EGR1	FN1
NFKB1	FN1
RELA	FN1
JUN	GJA1
SP1	GJA1
NFIC	HRAS
SP1	HRAS
CEBPA	ITGA2
SP1	ITGA2
TFAP2A	ITGA2
SP1	MAT2B
ATF2	PLAT
CREB1	PLAT
JUN	PLAT
NFIC	PLAT
TFAP2A	PLAT
RELA	S100A6
CREB1	SLC9A1
CEBPA	TK1
