ADRB1	ARRB2
ARRB2	MAPK1
MAPK1	RXRA
ARRB2	MLLT4
MLLT4	NR2C2
NR2C2	RXRB
ARRB2	RPA1
RPA1	CUL1
CUL1	RXRG
ARRB2	XRCC6
XRCC6	PPARG
ARRB2	CDK3
CDK3	PPARA
ARRB2	AKT1
AKT1	CREB1
ADRB2	SRC
SRC	RXRA
ADRB2	TSG101
TSG101	NR3C1
NR3C1	RXRB
SRC	THRB
THRB	RXRG
ADRB2	NEDD4
NEDD4	PPARG
ADRB2	STAT3
STAT3	RELA
RELA	PPARA
ADRB2	MAPK14
MAPK14	CREB1
CREB1	BDNF
PPARA	DBI
PPARA	ACSL3
PPARA	ACSBG2
PPARG	CYP27A1
PPARG	ACSL3
PPARG	ACSBG2
RXRA	CYP27A1
RXRA	DBI
RXRA	ACSL3
RXRA	ACSBG2
RXRB	CYP27A1
RXRB	DBI
RXRB	ACSL3
RXRB	ACSBG2
RXRG	CYP27A1
RXRG	DBI
RXRG	ACSL3
RXRG	ACSBG2
CREB1	ARG1
CREB1	CGA
