HMGCR	UBC
UBC	BRCA1
BRCA1	SP1
BRCA1	E2F4
BRCA1	JUN
UBC	HSPB1
HSPB1	HSF1
BRCA1	TFAP2A
BRCA1	ETS1
UBC	E2F1
E2F1	NFKB1
BRCA1	POU2F1
UBC	NARS
NARS	XRCC6
XRCC6	POU2F2
BRCA1	MYC
BRCA1	SMAD3
BRCA1	CREB1
UBC	ZFYVE9
ZFYVE9	ETS2
ITGB2	YWHAZ
YWHAZ	CTNNB1
CTNNB1	SP1
YWHAZ	ENO1
ENO1	E2F4
ITGB2	COPS5
COPS5	JUN
YWHAZ	BAG3
BAG3	HSF1
YWHAZ	TP53
TP53	TFAP2A
TP53	ETS1
COPS5	NFKB1
YWHAZ	XRCC6
XRCC6	POU2F1
YWHAZ	APP
APP	MYC
YWHAZ	CDC25A
CDC25A	SMAD3
YWHAZ	ABL1
ABL1	CREB1
TP53	ETS2
NR3C2	ATP1A2
TP53	CDKN1A
MAPK14	CXCL1
SOS1	SPRY3
RELA	PTGS2
PIK3CD	AKT3
PIK3R1	PDPK1
MAPK10	IL6
MAPK13	IL1B
MAPK13	IL6
RFXAP	LOC100507714
USF1	APOC3
USF2	APOC3
TP53	CAV1
E2F3	CDC45
E2F4	CDK1
ETS2	CDK1
ATF2	CDKN1A
CEBPA	CDKN1A
FLI1	CDKN1A
USF2	CEACAM5
USF1	CEACAM6
USF2	CEACAM6
ATF2	CGA
ATF4	CGA
NFKB1	FN1
RELA	FN1
ESR2	FOS
FLI1	FOS
STAT3	FOS
ETS1	FOSL1
JUN	FOSL1
JUND	FOSL1
ESR2	JUN
ETS2	JUN
JUN	JUN
RARB	JUN
RARA	MIF
RARG	MIF
CEBPA	MMP11
ERG	MMP2
SP2	PLP1
ETS1	TNF
