SLC22A6	APP
APP	MAPK8
MAPK8	SP1
APP	KAT5
KAT5	CREB1
APP	EEF1D
EEF1D	HCFC1
HCFC1	E2F4
APP	PHF8
PHF8	RARA
MAPK8	TP53
APP	MCM7
MCM7	HIF1A
APP	CDC20
CDC20	CREBBP
MAPK8	EP300
APP	PSEN2
PSEN2	ELAVL1
ELAVL1	ARNT
MAPK8	JUN
APP	MAPK7
MAPK7	ETS1
MAPK8	CEBPA
CEBPA	RARB
MAPK8	NCOA3
NCOA3	RARG
MAPK8	ATF2
ATF2	ATF1
APP	GSK3B
GSK3B	NFKB1
EEF1D	RELA
APP	MYC
MYC	RUNX1
APP	APBB1
APBB1	HDAC1
HDAC1	RUNX1T1
PSEN2	APH1A
APH1A	ATF4
HCFC1	CREB3
APP	CUL3
CUL3	NXF1
NXF1	ATF6B
ELAVL1	CREB3L2
CUL3	PGRMC1
PGRMC1	CREB3L1
MAPK8	TRAF2
TRAF2	CREB5
KAT5	E2F1
APP	AKAP13
AKAP13	PPARA
MAPK8	CTNNB1
CTNNB1	PPARD
APP	CSNK1D
CSNK1D	PML
APP	DNM2
DNM2	ZBTB16
APP	HSPA8
HSPA8	POU2F1
APP	RFX5
RFX5	PPARG
MAPK8	HSF1
APP	TAF6
TAF6	YAP1
MAPK7	FOS
MAPK8	STAT3
KAT5	BRCA1
CSNK1D	SMAD4
ELAVL1	NFIC
APP	ELK1
ELK1	FLI1
APP	HGS
HGS	DAZAP2
DAZAP2	LEF1
GSK3B	RXRA
AKAP13	RXRB
MAPK8	NR4A1
NR4A1	RXRG
DAZAP2	TCF7
APP	FBLN1
FBLN1	TCF7L2
DAZAP2	TCF7L1
HGS	INSR
INSR	TEAD1
MCM7	TRIM27
TRIM27	TEAD4
E2F1	TEAD3
GSK3B	CEBPB
MYC	TFAP2A
GSK3B	SMAD3
RELA	SP3
EP300	PAX6
APP	SHC1
SHC1	SOS1
SHC1	SOS2
APP	HDAC4
HDAC4	STAT1
CSNK1D	SMAD2
MAPK8	JUND
MYC	ZBTB17
MAPK8	PIAS2
MYC	GLI1
HDAC1	GLI2
HDAC1	GLI3
MCM7	EPAS1
GSK3B	SMAD1
ELAVL1	SMAD5
KAT5	NOTCH1
NOTCH1	SMAD9
APP	C9orf41
C9orf41	NR3C2
PANX1	GNAS
GNAS	C1QBP
C1QBP	PRKCZ
PRKCZ	SP1
GNAS	RUVBL1
RUVBL1	CREBBP
CREBBP	CREB1
C1QBP	CEBPA
CEBPA	E2F4
RUVBL1	RARA
GNAS	AXIN1
AXIN1	TP53
GNAS	GIPC1
GIPC1	MCM7
C1QBP	PRKCD
PRKCD	EP300
RUVBL1	ELAVL1
C1QBP	PRKD1
PRKD1	JUN
CREBBP	ETS1
C1QBP	MRPL12
MRPL12	RARG
CREBBP	ATF1
C1QBP	NFKBIE
NFKBIE	NFKB1
GIPC1	OGT
OGT	RELA
GNAS	PAICS
PAICS	STUB1
STUB1	RUNX1
RUVBL1	KPNB1
KPNB1	RUNX1T1
GNAS	SHMT2
SHMT2	ATF4
CREBBP	ATF2
SHMT2	CREB3
SHMT2	NFYA
NFYA	ATF6B
CEBPA	Fbxw7
Fbxw7	CREB3L1
GNAS	GNG5
GNG5	MDFI
MDFI	CREB5
C1QBP	PHB
PHB	E2F1
C1QBP	DAP3
DAP3	PPARA
RUVBL1	CTNNB1
AXIN1	PML
CEBPA	ZBTB16
C1QBP	HSPA8
C1QBP	PRKCA
PRKCA	PPARG
GNAS	NUCB1
NUCB1	CBS
CBS	HSF1
C1QBP	AHCYL1
AHCYL1	YAP1
CEBPA	FOS
GNAS	HLA-A
HLA-A	STAT3
NUCB1	RAD23B
RAD23B	BRCA1
RUVBL1	LEF1
LEF1	SMAD4
AXIN1	MYC
PRKCD	FLI1
RUVBL1	UBE2I
UBE2I	RXRA
RARA	RXRB
RARA	RXRG
LEF1	DAZAP2
CTNNB1	TCF7L2
CTNNB1	TCF7L1
PRKCD	INSR
GNG5	GOLGA2
GOLGA2	TEAD4
C1QBP	PHB2
PHB2	TEAD3
CEBPA	CEBPB
GIPC1	SH3BP4
SH3BP4	TFAP2A
CREBBP	SMAD3
CREBBP	SP3
RUVBL1	AR
AR	PAX6
GNAS	RIC8A
RIC8A	PLCG1
PLCG1	SOS1
PLCG1	SOS2
GNAS	GNB2
GNB2	STAT1
CREBBP	SMAD2
CREBBP	ELK1
ELAVL1	JUND
PAICS	HSPB1
HSPB1	ZBTB17
GOLGA2	PIAS2
AXIN1	SKI
SKI	GLI2
PRKCA	GLI3
STUB1	SMAD1
PRKCA	HMGA2
HMGA2	SMAD9
SHMT2	CAND1
CAND1	NR3C2
PML	JUP
RARA	JUP
ZBTB16	JUP
RUNX1	JUP
RUNX1T1	JUP
CREB3L3	CRH
CREB3L3	NPY
ATF6B	ARC
ATF4	ARC
CREB3L1	ARC
CREB3L1	FOS
RELA	BCL2L1
RELA	BIRC7
GLI1	WNT11
GLI1	WNT2B
GLI2	WNT11
GLI2	WNT9A
GLI2	WNT10A
GLI3	BMP2
GLI3	BMP4
TFDP2	CCNE2
STAT5A	BCL2L1
CREB1	PER3
ARNTL	CRY2
ARNTL	RORB
JUN	RELA
TCF7	CCND1
TCF7L2	CCND1
TCF7L1	MYC
ESR1	TRPV5
JUN	CXCL1
RBPJL	MYC
RBPJ	FCER2
RBPJ	MYC
CTNNB1	CCND1
CTNNB1	CCND3
ATF6B	PCNA
ATF4	PCNA
NFATC1	TNF
NFKB1	TNF
MAPK9	JUN
RELA	IL6
CREBBP	ENO2
CREBBP	HK3
CREBBP	HMOX1
CREBBP	SERPINE1
CREBBP	PFKFB1
CREBBP	PFKL
EP300	ENO2
EP300	HK3
EP300	HMOX1
EP300	SERPINE1
EP300	PFKFB1
EP300	PFKL
HIF1A	ENO2
HIF1A	HK3
HIF1A	HMOX1
HIF1A	SERPINE1
HIF1A	PFKFB1
HIF1A	TFRC
HIF1A	TIMP1
HIF1A	VEGFC
ARNT	NOS3
ARNT	PFKL
ARNT	BCL2
ARNT	VEGFA
STAT3	HIF1A
YAP1	ID1
YAP1	ID2
YAP1	AREGB
YAP1	AXIN1
WWTR1	BIRC5
WWTR1	ITGB2
SMAD2	SERPINE1
LEF1	CCND3
TCF7L2	BIRC2
FOXO1	PCK1
SOS1	SPRY3
STAT4	SOCS2
STAT5B	SOCS1
PAX6	INS
MITF	DCT
MITF	TYRP1
LEF1	MITF
MAPK1	CDK4
VDR	SLC34A2
VDR	ATP2B1
VDR	S100G
NFKB1	IL1B
NFKB1	NFKB2
NFKB1	PLAU
NFKB1	CCL4
NFKB1	TRAF1
NFKB1	CFLAR
NFKB2	TNFSF13B
NFKB2	CCL21
RELA	NFKBIA
RELA	VCAM1
RELB	ICAM1
PIK3R5	AKT2
PIK3CA	AKT3
PIK3CG	AKT1
PIK3CG	PDPK1
PIK3R2	AKT3
PIK3R3	AKT1
PIK3R3	PDPK1
TP53	PERP
EPAS1	PDGFB
EPAS1	VEGFC
ETS1	MMP1
FOS	VEGFA
HIF1A	PDGFB
HIF1A	TGFA
JUN	MMP9
NFKB2	TRAF2
NFKB2	BIRC7
IRF8	IL12A
IRF1	IL12A
CREB3	BCL2
CREB3L3	MCL1
PPARA	CYP7A1
PPARA	FABP1
PPARA	APOA1
PPARA	ACADM
PPARA	LPL
PPARD	PDPK1
PPARG	CYP27A1
PPARG	ACSL4
PPARG	OLR1
PPARG	PCK2
PPARG	PLIN1
RXRA	FABP3
RXRA	APOC3
RXRA	ILK
RXRA	OLR1
RXRA	ANGPTL4
RXRA	ACSL5
RXRG	EHHADH
RXRG	FABP4
IRF7	IFNA8
IRF7	IFNA10
NFYC	HLA-DRB5
NFYC	CD74
MAPK3	IL12A
MAPK8	NOS2
MAPK8	IL23A
RFX5	HLA-DMB
RFX5	HLA-DPA1
RFXAP	LOC100507714
RFXAP	HLA-DMA
RFXAP	HLA-DMB
RFXANK	HLA-DMA
RFXANK	HLA-DRB5
RFXANK	CD74
PDX1	INS
CREB3	AQP2
CREB1	AQP2
LEF1	JUN
LEF1	PPARD
ELK1	TWF2
JUN	PLAUR
MYB	CDK1
TP53	MKI67
TP53	APAF1
TP53	EPCAM
USF1	XRCC6
USF1	SERPINE1
NFIC	ADA
TP53	APCS
SP1	APEX1
USF1	APEX1
EGR1	APOA1
ESR1	APOE
PPARG	APOE
USF2	APOE
TP53	AQP1
ATF1	AQP3
CREB1	ATP1A1
USF1	CALCA
USF2	CALCA
E2F4	CAV1
SP1	CAV1
TP53	CAV1
NFKB1	CSF1
ETS1	CSF2
RELA	CSF2
CREB1	CYP11A1
JUN	CYP11A1
SP1	CYP21A2
JUNB	DCN
MYC	DDX18
SP1	EGFR
TFAP2A	GH2
USF1	GH2
POU2F2	HLA-DRA
ATF2	HLA-E
POU5F1	HMGB2
TFAP2A	HMOX1
NFKB1	ICAM1
FLI1	ID2
TAL1	ID2
STAT4	IFNG
ESR1	JUN
ESR2	JUN
ETS2	JUN
JUN	JUN
PPARG	LIPA
USF1	LIPC
RARA	MIF
RARB	MIF
RARG	MIF
CEBPA	MMP11
CEBPA	MMP2
ERG	MMP2
ETV4	MMP2
FLI1	MMP2
TFAP2A	MMP2
TP53	MMP2
PPARG	MMP9
E2F1	MYB
TFAP2A	MYB
SP3	MYCN
MYBL1	NCL
TAL1	NFKB1
JUN	NFKB2
SP1	NFKB2
ATF2	PLAT
CREM	PLAT
CEBPB	PRL
CEBPB	PTGS2
USF2	PTGS2
MYC	PTMA
RARA	S100A8
RARB	S100A8
ESR2	SERPINE1
PPARA	SERPINE1
POU2F1	SPP1
SP1	SPP1
SP1	TAF7
NFKB1	TFPI2
POU2F1	TFPI2
ELK1	TNF
REL	TNFSF10
FLI1	TNNC1
SMAD2	TNNC1
SP3	TNNC1
PAX1	VHL
POU2F1	VWF
SMAD4	ZFP36
