KCNJ11	YWHAB
YWHAB	ABL1
ABL1	JUN
YWHAB	PRKCZ
PRKCZ	SP1
YWHAB	YWHAQ
YWHAQ	YAP1
YWHAB	HES1
HES1	STAT3
YWHAB	HDAC4
HDAC4	STAT1
YWHAQ	SMURF1
SMURF1	NFIC
YWHAB	APP
APP	ELK1
APP	MAPK8
MAPK8	ELK4
HDAC4	SRF
YWHAB	SKP2
SKP2	TCF3
TCF3	ELK3
APP	SHC1
SHC1	STAT5A
SHC1	STAT5B
HDAC4	NFKB1
YWHAB	CYFIP2
CYFIP2	SMAD4
ELK1	FLI1
YWHAB	YWHAZ
YWHAZ	WWTR1
WWTR1	TEAD1
YWHAB	TRIM32
TRIM32	TRIM27
TRIM27	TEAD4
WWTR1	TEAD3
APP	MYC
KCNJ1	SLC9A3R1
SLC9A3R1	CAPN1
CAPN1	STAT3
STAT3	JUN
STAT3	SP1
SLC9A3R1	YAP1
SLC9A3R1	PIK3CA
PIK3CA	STAT1
SLC9A3R1	YWHAQ
SLC9A3R1	YWHAZ
YWHAZ	APP
YAP1	MUS81
MUS81	ELK4
CAPN1	FHL2
FHL2	SRF
YWHAZ	CTNNB1
CTNNB1	TCF3
YWHAQ	ESR1
ESR1	STAT5A
YAP1	EGFR
EGFR	STAT5B
SLC9A3R1	RPS3
RPS3	NFKB1
FHL2	SMAD4
YWHAZ	PRKCD
PRKCD	FLI1
YAP1	TEAD1
KCNJ1	SH3RF1
SH3RF1	UBE2D1
UBE2D1	TRIM27
YAP1	TEAD3
CAPN1	HIF1A
HIF1A	MYC
ABCC8	RAPGEF4
RAPGEF4	TRAF2
TRAF2	JUN
RAPGEF4	RAP1A
RAP1A	HDAC1
HDAC1	SP1
TRAF2	UBE2D1
UBE2D1	YAP1
RAP1A	NTRK1
NTRK1	STAT3
NTRK1	STAT1
TRAF2	SMURF1
TRAF2	ELAVL1
ELAVL1	ELK1
ELAVL1	ELK4
ABCC8	KCNJ11
NTRK1	TOP1
TOP1	ELK3
TRAF2	EGFR
EGFR	STAT5A
NTRK1	STAT5B
RAP1A	HSPA4
HSPA4	NFKB1
TRAF2	PIAS2
PIAS2	SMAD4
PIAS2	FLI1
NTRK1	INSR
INSR	TEAD1
NTRK1	GOLGA2
GOLGA2	TEAD4
NTRK1	PHB2
PHB2	TEAD3
RAP1A	BIN1
BIN1	MYC
JUN	CDK5
ELK1	CCND3
JUN	CCND3
YAP1	ID1
YAP1	ID2
YAP1	CCND3
SMAD4	ID1
SMAD4	ID2
TEAD1	CCND3
TEAD4	CCND3
TEAD3	CCND3
STAT1	CCND3
STAT3	CCND3
STAT5A	CCND3
STAT5B	CCND3
ELK1	FOS
ELK4	FOS
SRF	FOS
JUN	MMP1
MYC	MMP1
NFKB1	CEBPG
ELK3	FOS
FLI1	FOS
STAT1	FOS
STAT3	FOS
JUN	GJA1
SP1	GJA1
NFIC	HSPA1A
MYC	ID2
FLI1	ID2
JUN	TFPI2
NFIC	TFPI2
NFKB1	TFPI2
SP1	TFPI2
