TUBB1	SNCA
SNCA	MEF2D
MEF2D	HDAC3
HDAC3	E2F4
SNCA	UBC
UBC	E2F1
SNCA	PTK2
PTK2	BCAR1
BCAR1	E2F2
MEF2D	HDAC1
HDAC1	E2F3
SNCA	MAPK8
MAPK8	SP1
SNCA	AKT1
AKT1	CREB1
PTK2	TP53
SNCA	APP
APP	MAPK7
MAPK7	FOS
MAPK8	JUN
MAPK7	ETS1
SNCA	HSPA8
HSPA8	ERG
SNCA	MAPK1
MAPK1	HIF1A
MEF2D	COPS5
COPS5	CREB3
MAPK8	ATF2
UBC	ATF6
ATF6	ATF6B
SNCA	CLTC
CLTC	EP300
EP300	ATF4
SNCA	Dynll1
Dynll1	CREB3L2
SNCA	VDAC1
VDAC1	TSPO
TSPO	CREB3L1
MAPK8	TRAF2
TRAF2	CREB5
SNCA	EEF1A1
EEF1A1	HSP90AA1
HSP90AA1	NFIC
SNCA	MAPK3
APP	AKAP13
AKAP13	PPARA
SNCA	HSPA4
HSPA4	NFKB1
PTK2	SAE1
SAE1	ETV4
AKT1	CREBBP
APP	KAT5
KAT5	MYB
EP300	ETS2
APP	MYC
MAPK1	PAX5
MAPK1	PPARG
PTK2	MMM1
MMM1	ATF1
EP300	ARNT
TUBB	XPO1
XPO1	E2F4
TUBB	APP
KAT5	E2F1
XPO1	ELAVL1
ELAVL1	E2F2
ELAVL1	E2F3
TUBB	HTT
HTT	SP1
TUBB	ATXN3
ATXN3	CREB1
HTT	TP53
TUBB	VAV1
VAV1	JUN
APP	HSPA8
TUBB	HDAC6
HDAC6	HIF1A
JUN	CREB3
APP	MAPK8
TUBB	GAPDH
GAPDH	NFYC
NFYC	ATF6B
HTT	CREBBP
CREBBP	ATF4
ELAVL1	CREB3L2
HDAC6	DDIT3
DDIT3	CREB3L1
TUBB	MYC
MYC	BRCA1
BRCA1	CREB5
ELAVL1	NFIC
VAV1	MAPK1
HDAC6	MAPK3
APP	GSK3B
GSK3B	NFKB1
HTT	ETV4
HDAC6	EP300
TUBB	KAT2A
KAT2A	MYB
CREBBP	ETS2
XPO1	PPARG
CREBBP	ATF1
HTT	PML
PML	ARNT
CREB3	PCNA
CREB1	PCNA
ATF2	PCNA
ATF6B	PCNA
ATF4	PCNA
CREB3L2	PCNA
CREB3L1	PCNA
CREB5	PCNA
CREBBP	NPPA
CREBBP	TFRC
EP300	NPPA
EP300	TFRC
HIF1A	NPPA
HIF1A	TFRC
ARNT	NPPA
ARNT	TFRC
MAPK1	CDK4
MAPK3	CDK4
NFKB1	IL1B
TP53	SESN1
TP53	RRM2
ETS1	CDK4
FOS	CDK4
JUN	CDK4
MYC	CDK4
FOS	IL1B
JUN	IL1B
MAPK1	IL1B
MAPK3	IL1B
MYB	CDK1
SP1	CDK1
SP1	APEX1
E2F4	CDC45
E2F2	CDC45
E2F3	CDC45
E2F1	CDC45
E2F4	CDC6
E2F4	CDK1
ETS2	CDK1
PAX5	FCER2
CREB1	GSTP1
FOS	GSTP1
NFIC	HSPA1A
ATF1	IL1B
CREB1	IL1B
SP1	IL1B
HIF1A	ITGB2
PPARA	LIPA
PPARG	LIPA
NFKB1	LTA
ETS1	LYZ
JUN	NPPA
E2F4	PCNA
TP53	PCNA
ATF1	TFRC
CREB1	TFRC
ETS1	TFRC
JUN	TFRC
E2F4	TK1
ERG	VIM
ETV4	VIM
