PCCB	LYPLA1
LYPLA1	APRT
APRT	APP
APP	MCM7
MCM7	HIF1A
LYPLA1	DPYSL2
DPYSL2	NUMB
NUMB	TP53
LYPLA1	ASNS
ASNS	MAPK3
MAPK3	SP1
APP	AKAP13
AKAP13	PPARA
APP	RFX5
RFX5	PPARG
MAPK3	CREBBP
DPYSL2	LEF1
LEF1	EP300
APRT	HECW2
HECW2	ELAVL1
ELAVL1	ARNT
APP	DDX54
DDX54	ESR1
EP300	EGR1
LEF1	SMAD3
LEF1	CTNNB1
CTNNB1	PPARD
MCM7	EPAS1
EP300	USF2
ASNS	PPP1CA
PPP1CA	CREB1
APP	GSK3B
GSK3B	NFKB1
MAPK3	JUN
APP	MAPK7
MAPK7	ETS1
LEF1	SMAD4
LEF1	SMAD2
APP	EEF1D
EEF1D	RELA
PPP1CA	YAP1
ASNS	YWHAE
YWHAE	WWTR1
HLCS	SNX27
SNX27	INSR
INSR	SHC1
SHC1	HIF1A
INSR	SOCS1
SOCS1	TP53
INSR	PRKCD
PRKCD	SP1
SNX27	NTRK1
NTRK1	RELA
RELA	PPARA
INSR	STAT5A
STAT5A	PPARG
INSR	KHDRBS1
KHDRBS1	CREBBP
INSR	GRB2
GRB2	EP300
NTRK1	PML
PML	ARNT
INSR	IRS1
IRS1	ESR1
NTRK1	PSMA3
PSMA3	EGR1
NTRK1	RPA1
RPA1	SMAD3
NTRK1	CTNNB1
NTRK1	MCM3
MCM3	EPAS1
RELA	USF2
NTRK1	ABL1
ABL1	CREB1
INSR	SOCS3
SOCS3	NFKB1
PML	JUN
NTRK1	MAPK7
RELA	SMAD4
INSR	CAV1
CAV1	SMAD2
PML	YAP1
NTRK1	YWHAZ
YWHAZ	WWTR1
MCCC2	HMGCL
HMGCL	HES1
HES1	STAT3
STAT3	HIF1A
HMGCL	RNF126
RNF126	CDKN1A
CDKN1A	TP53
STAT3	SP1
HES1	HSP90AA1
HSP90AA1	PPARA
HMGCL	ARL6IP1
ARL6IP1	INPP5K
INPP5K	NCOR2
NCOR2	PPARG
HES1	PARP1
PARP1	CREBBP
CDKN1A	EP300
HSP90AA1	ARNT
CDKN1A	ESR1
ARL6IP1	GOLPH3
GOLPH3	PFDN5
PFDN5	EGR1
HES1	RUNX2
RUNX2	SMAD3
HSP90AA1	PPARD
HSP90AA1	EPAS1
HES1	SIRT1
SIRT1	CREB1
STAT3	NFKB1
CDKN1A	JUN
ARL6IP1	SENP2
SENP2	DAXX
DAXX	ETS1
RNF126	SKP2
SKP2	SMAD4
ARL6IP1	FBXW7
FBXW7	CDK2
CDK2	SMAD2
RNF126	UBE2D2
UBE2D2	RELA
FBXW7	YAP1
FBXW7	MED28
MED28	WWTR1
PC	KPNA4
KPNA4	TP53
TP53	HIF1A
TP53	SP1
PC	RPS3A
RPS3A	HSP90AA1
PC	COPB1
COPB1	XRCC6
XRCC6	PPARG
KPNA4	DAXX
DAXX	CREBBP
TP53	EP300
TP53	ESR1
TP53	EGR1
TP53	SMAD3
RPS3A	VHL
VHL	EPAS1
DAXX	CREB1
KPNA4	CUL4B
CUL4B	NFKB1
RPS3A	DDIT3
DDIT3	JUN
DAXX	SMAD4
TP53	SMAD2
TP53	RELA
PC	MDH2
MDH2	UBE2L3
UBE2L3	YAP1
KPNA4	APP
APP	YWHAG
YWHAG	WWTR1
PCCA	PCCB
ACACA	BRCA1
BRCA1	HIF1A
BRCA1	TP53
BRCA1	SP1
BRCA1	UBE2I
UBE2I	PPARA
BRCA1	EP300
EP300	PPARG
BRCA1	CREBBP
BRCA1	ARNT
BRCA1	ESR1
BRCA1	SMAD3
BRCA1	CTNNB1
EP300	EPAS1
BRCA1	USF2
BRCA1	CREB1
EP300	NFKB1
BRCA1	JUN
BRCA1	ETS1
EP300	SMAD4
EP300	SMAD2
BRCA1	RELA
SMAD3	YAP1
BRCA1	YWHAZ
GLI3	PTCH1
GLI3	WNT3
MAPK11	CXCL1
RBPJL	CR2
EGR3	FASLG
NFKB1	TNF
CREBBP	FIGF
CREBBP	SERPINE1
EP300	FIGF
EP300	SERPINE1
HIF1A	FIGF
HIF1A	SERPINE1
ARNT	EGF
ARNT	LDHA
ARNT	ANGPT4
ARNT	PFKFB1
ARNT	PGK1
STAT5A	SOCS4
STAT5B	SOCS5
HNF1A	HNF4G
EP300	MITF
RELA	CCL4L2
RELA	TRAF2
PIK3CB	AKT1
PIK3CG	AKT3
FOS	VEGFB
RFX5	HLA-DRB3
RFX5	HLA-DRB4
SP1	ALB
SP1	ALDH3A1
SP1	ALDOA
POU2F1	ALDOC
SMAD1	ANKRD1
RELA	F3
CEBPB	F8
NFKB1	F8
AR	F9
CEBPB	IL5
ETS1	IL5
ETS2	IL5
JUND	IL5
POU2F1	IL5
POU2F2	IL5
SPI1	IL5
ATF1	IL6
ESR2	JUN
ETS2	JUN
JUN	JUN
JUN	TFPI2
CREB1	TFRC
