ACHE	COL1A1
COL1A1	IGFBP3
IGFBP3	IGF1R
IGF1R	TP53
COL1A1	UBL4A
UBL4A	NCL
NCL	SP1
IGF1R	CSK
CSK	JUN
TP53	ETS1
COL1A1	ITGB1
ITGB1	NME1
NME1	GATA1
GATA1	FLI1
UBL4A	NPM1
NPM1	TFAP2A
UBL4A	C1QBP
C1QBP	CEBPA
ITGB1	PTK2
PTK2	STAT1
UBL4A	FUS
FUS	SPI1
IGFBP3	FN1
FN1	UBE2L3
UBE2L3	FOS
PTK2	SAE1
SAE1	ETV4
UBL4A	HSPA8
HSPA8	ERG
UBL4A	HSP90AA1
HSP90AA1	IRF3
ITGB1	TUBA1A
TUBA1A	MYC
TP53	GADD45A
TCF7	BIRC5
TEAD1	SOX2
RELA	TRAF1
PIK3R5	AKT1
PIK3CD	PDPK1
PLCG2	EGFR
RXRA	ACOX2
RXRA	ACOX3
RXRB	APOC3
RXRB	ILK
MAPK3	IL12A
RFXANK	HLA-DMA
MYC	EIF4E
NFKB1	ELF3
RELA	ELF3
ATF1	ERBB2
CREB1	ERBB2
ELK1	ERBB2
ETV4	ERBB2
TFAP2A	ERBB2
ETS2	IL2
NFKB1	IL2
POU2F1	TNF
NFIC	VWF
