ABCC8	RAPGEF4
RAPGEF4	RAP1A
RAP1A	HDAC1
HDAC1	CREB1
HDAC1	E2F4
RAPGEF4	TRAF2
TRAF2	JUN
JUN	ATF2
TRAF2	COPS5
COPS5	CREB3
TRAF2	ELAVL1
ELAVL1	CREB3L2
RAPGEF4	BZRAP1
BZRAP1	TSPO
TSPO	CREB3L1
TRAF2	CREB5
RAP1A	NTRK1
NTRK1	CDK6
CDK6	ATF6B
JUN	ATF4
RAP1A	CDC42
CDC42	TP53
RAP1A	TCEB3
TCEB3	BRCA1
NTRK1	RELA
RAP1A	HSPA4
HSPA4	NFKB1
TRAF2	BIRC2
BIRC2	NFKB2
HDAC1	SP1
RAP1A	BIN1
BIN1	MYC
HDAC1	PPARG
JUN	ETS1
TRAF2	UBE2D1
UBE2D1	FOS
ELAVL1	CEBPA
HDAC1	CREBBP
HDAC1	EP300
RAP1A	FAF1
FAF1	HIF1A
TRAF2	PIAS2
PIAS2	ARNT
VEGFA	HSPA4
HSPA4	TP53
TP53	CREB1
HSPA4	HDAC1
VEGFA	CRYAB
CRYAB	SMAD4
SMAD4	ATF2
VEGFA	VPS35
VPS35	SHMT2
SHMT2	CREB3
VEGFA	KDR
KDR	CUL1
CUL1	ELAVL1
VEGFA	NRP1
NRP1	XRN1
XRN1	MFSD5
MFSD5	CREB3L1
VEGFA	HSP90AA1
HSP90AA1	BRCA1
BRCA1	CREB5
HSP90AA1	CDK6
KDR	BTRC
BTRC	ATF4
HSPA4	RELA
BTRC	NFKB2
HSP90AA1	SP1
HSP90AA1	MYC
KDR	CAV1
CAV1	PPARG
RELA	JUN
TP53	ETS1
RELA	FOS
HSPA4	UBE3A
UBE3A	CEBPA
RELA	CREBBP
KDR	GRB2
GRB2	EP300
HSPA4	HIF1A
HSP90AA1	ARNT
CREB3	ARC
CREB1	ARC
ATF2	ARC
ATF6B	ARC
ATF4	ARC
CREB3L2	ARC
CREB3L1	ARC
CREB5	ARC
NFKB1	BIRC7
RELA	BIRC7
CREB1	PER1
CREB3	PCNA
CREB1	PCNA
ATF2	PCNA
ATF6B	PCNA
ATF4	PCNA
CREB3L2	PCNA
CREB3L1	PCNA
CREB5	PCNA
CREBBP	VEGFC
EP300	VEGFC
HIF1A	VEGFC
ARNT	VEGFC
NFKB1	BCL2A1
NFKB1	CCL4
NFKB1	TRAF2
NFKB2	CCL21
RELA	BCL2A1
RELA	CCL4
RELA	TRAF2
NFKB1	VEGFC
RELA	VEGFC
ETS1	VEGFC
FOS	VEGFC
JUN	VEGFC
MYC	CKS2
MYC	VEGFC
NFKB2	TRAF2
NFKB2	BIRC7
FOS	CCL4
JUN	CCL4
NFKB1	IL18
RELA	IL18
CREB1	TINAGL1
PPARG	SAT1
SP1	GAST
ETS1	CSF2
RELA	CSF2
RELA	HDAC1
E2F4	PCNA
BRCA1	PCNA
TP53	PCNA
E2F4	TK1
CEBPA	TK1
