HTR1B	MDFI
MDFI	KAT5
KAT5	TP53
KAT5	ESR1
MDFI	PIN1
PIN1	PPARG
MDFI	MYOD1
MYOD1	CREBBP
KAT5	EP300
MDFI	VHL
VHL	SP1
EP300	TFAP2A
EP300	SP3
KAT5	BRCA1
BRCA1	FLI1
VHL	HIF1A
EP300	ARNT
PIN1	SMAD3
PIN1	JUN
MYOD1	STAT3
EP300	ETS1
KAT5	CEBPA
PIN1	SMAD2
EP300	SMAD4
MDFI	CREB5
CREB5	ATF2
CREB5	JUND
EP300	JUNB
KAT5	RELA
EP300	NFKB1
PIN1	RARA
KAT5	UBE2I
UBE2I	PPARA
KAT5	GADD45G
GADD45G	PPARD
VHL	HSP90AA1
HSP90AA1	NR3C2
KAT5	CREB1
KAT5	RUVBL1
RUVBL1	LEF1
VHL	UBC
UBC	DAZAP2
DAZAP2	TCF7
UBE2I	TCF7L2
EP300	CTNNB1
CTNNB1	TCF7L1
HTR1D	HTR1B
HTR1D	S1PR1
S1PR1	PDGFRB
PDGFRB	ETV6
ETV6	FLI1
S1PR1	WWP2
WWP2	SMAD3
WWP2	SMAD2
SMAD3	SMAD4
SMAD3	JUNB
SMAD3	LEF1
WWP2	UBC
WWP2	SMAD7
SMAD7	TCF7L2
S1PR1	TRIP6
TRIP6	PYGO2
PYGO2	CTNNB1
HTR1A	S1PR1
TRIP6	PTK2
PTK2	TP53
S1PR1	GNAI3
GNAI3	YWHAQ
YWHAQ	ESR1
GNAI3	XPO1
XPO1	PPARG
TRIP6	SRC
SRC	CREBBP
SMAD3	EP300
SMAD3	SP1
GNAI3	GNAI2
GNAI2	NPM1
NPM1	TFAP2A
ESR1	SP3
SMAD3	HIF1A
YWHAQ	NCOA1
NCOA1	ARNT
TRIP6	CREB5
CREB5	JUN
GNAI3	GNB2
GNB2	STAT3
YWHAQ	NCOA3
NCOA3	ETS1
SMAD3	CEBPA
TRIP6	UBE2C
UBE2C	RELA
YWHAQ	E2F1
E2F1	NFKB1
TRIP6	AJUBA
AJUBA	RARA
NCOA1	PPARA
GNAI3	CAPNS1
CAPNS1	PPARGC1A
PPARGC1A	PPARD
GNAI3	OSBP
OSBP	CAND1
CAND1	NR3C2
HTR1A	HTR1D
CREB5	FOSB
CREB5	BDNF
GLI2	WNT10B
GLI2	WNT2B
GLI2	WNT9B
GLI3	WNT16
GLI3	BMP2
STAT5B	BCL2L1
CREB1	PER2
ARNTL	PER1
ARNTL	RORC
MAPK14	CXCL1
CTNNB1	CCND2
SMAD3	MYC
MAPK10	SMAD4
CREBBP	HK1
CREBBP	PFKFB4
EP300	HK1
EP300	PFKFB4
HIF1A	HK1
TEAD4	AXIN1
STAT2	CCND1
STAT2	SOCS1
STAT2	SOCS2
STAT2	SOCS5
STAT3	SOCS7
STAT3	MYC
STAT3	CCND1
STAT4	SOCS2
STAT5B	SOCS1
PAX6	PDX1
RXRB	MMP1
RXRG	FABP3
IRF7	IFNA14
RFXAP	HLA-DPA1
RFXAP	HLA-DPB1
RFXAP	HLA-DQA1
RFXAP	HLA-DQA2
RFXAP	HLA-DQB1
RFXAP	HLA-DRA
RFXAP	HLA-DRB1
RFXAP	HLA-DRB3
RFXAP	HLA-DRB4
RFXAP	HLA-DRB5
RFXAP	CD74
MAPK12	IL1A
MAPK12	IL1B
E2F1	APAF1
TP53	APCS
SP1	APEX1
USF1	APEX1
EGR1	APOA1
ATF3	ASNS
TFAP2A	CALB2
ATF1	CALCA
USF1	CCND1
POU2F1	CD79A
POU2F2	CD79A
ETS1	CD79B
POU2F1	CD79B
STAT5A	EGFR
ESR1	FOS
ESR2	FOS
FLI1	FOS
ETS2	FOSL1
JUN	FOSL1
JUND	FOSL1
SP1	FOSL1
STAT4	IL2RA
ETS2	PLAU
RARA	PLAU
LEF1	SPP1
POU2F2	SPP1
NFIC	STMN1
JUN	TFF1
NFKB1	TFPI2
ERG	TNNC1
JUN	TNNC1
SMAD3	TNNC1
SP3	TNPO1
