SMO	NEDD4
NEDD4	IGF1R
IGF1R	TP53
NEDD4	PPARG
NEDD4	SRC
SRC	RXRA
PPARG	RXRB
PPARG	RXRG
NEDD4	SMAD3
SMAD3	EP300
EP300	ETS1
NEDD4	CUL5
CUL5	NFKB1
SMAD3	SP1
SMAD3	HIF1A
SMAD3	CREBBP
SMAD3	PML
PML	ARNT
SMAD3	EPAS1
NEDD4	NTRK1
NTRK1	RELA
SMAD3	JUN
SMAD3	FOS
NEDD4	YY1
YY1	MYC
NEDD4	AKT1
AKT1	CREB1
NEDD4	EGFR
EGFR	STAT3
EGFR	STAT1
NEDD4	SMAD2
SMAD2	RARB
NEDD4	BTRC
BTRC	REL
VDR	TRPV5
MAPK11	CXCL1
RBPJL	CR2
ELK1	CCND2
JUN	CCND3
MAPK8	SMAD4
STAT1	MYD88
CREB3L3	PCNA
CREBBP	PDK1
CREBBP	TEK
CREBBP	TIMP1
EP300	PDK1
EP300	TEK
EP300	TIMP1
HIF1A	PDK1
MITF	TYRP1
VDR	TRPV6
NFKB1	CXCL2
NFKB1	GADD45B
NFKB1	NFKBIA
NFKB1	BCL2A1
NFKB1	TNFAIP3
NFKB1	VCAM1
NFKB1	CCL4L1
NFKB2	CCL13
RELA	CXCL2
RELA	NFKB2
RELA	BCL2A1
RELA	TRAF2
RELB	TNFSF13B
RELB	CCL21
PIK3R5	PDPK1
PIK3CA	PDPK1
PIK3CD	AKT1
PIK3CG	AKT3
PIK3CG	AKT2
PIK3R2	AKT2
PIK3R3	AKT3
PIK3R3	AKT2
JUN	VEGFC
MAX	CKS1B
NFKB2	TRAF1
NFKB2	TRAF5
PPARA	CYP4A11
PPARA	DBI
PPARG	CPT1B
PPARG	ACSL1
RXRB	SCP2
NFYC	LOC100507709
MAPK10	TNF
MAPK13	IL1A
CREB3	AQP2
NFATC4	PTGS2
CEBPB	F8
AR	F9
HIF1A	MDK
MYB	MYC
PGR	MYC
