HPGDS	ARRDC3
ARRDC3	ARRB2
ARRB2	PTGES3
PTGES3	NR3C2
ARRB2	TRIM28
TRIM28	E2F4
ARRB2	AKT1
AKT1	CREB1
ARRDC3	ITCH
ITCH	TP53
ARRB2	MAPK1
MAPK1	SP1
MAPK1	ATF2
TRIM28	MYB
ITCH	JUN
JUN	CREB3
ITCH	PTCH1
PTCH1	ATF6B
ARRB2	NFKBIA
NFKBIA	ATF4
ARRB2	RPA1
RPA1	ELAVL1
ELAVL1	CREB3L2
ARRDC3	ADRB2
ADRB2	PGRMC1
PGRMC1	CREB3L1
ARRDC3	NEDD4
NEDD4	KIFC3
KIFC3	CREB5
ARRB2	XRCC5
XRCC5	BRCA1
ARRB2	XRCC6
XRCC6	POU2F1
MAPK1	CEBPB
ADRB2	REL
TP53	ETS2
NFKBIA	NFKB1
ADRB2	STAT3
CREB3L1	CRH
TCF7	CCND1
TCF7L2	CCND1
TCF7L1	MYC
ESR1	TRPV5
JUN	CXCL1
RBPJL	MYC
RBPJ	MYC
CTNNB1	CCND1
NFKB1	IL18
NFYA	HLA-DOB
NFYC	HLA-DRB5
NFYC	CD74
MAPK1	IL12B
RFXAP	HLA-DOA
RFXAP	HLA-DOB
LEF1	JUN
LEF1	MMP7
LEF1	PPARD
ETS1	DNTT
EGR1	EGFR
ESR1	EGFR
ESR2	EGFR
POU2F2	HLA-DRA
ATF2	HLA-E
POU5F1	HMGB2
RELA	ICAM1
SPI1	ICAM1
JUND	PLAT
POU2F1	VWF
SMAD4	ZFP36
