HTR2A	CBL
CBL	EGFR
EGFR	STAT3
CBL	SMAD3
SMAD3	CEBPB
CBL	GRB2
GRB2	REL
CBL	CTNNB1
CTNNB1	CREBBP
GRB2	EP300
CTNNB1	HIF1A
EP300	ARNT
SMAD3	JUN
CTNNB1	SP1
CBL	YWHAQ
YWHAQ	E2F1
E2F1	SP4
CBL	YWHAZ
YWHAZ	TP53
CBL	HSPA4
HSPA4	NFKB1
CBL	MAPK8
MAPK8	MYC
SMAD3	ATF2
EP300	SP3
EP300	ETS1
SMAD3	CEBPA
SMAD3	FOS
CTNNB1	ESR1
CBL	ABL1
ABL1	CREB1
DRD2	PAWR
PAWR	STAT1
STAT1	STAT3
DRD2	CALM1
CALM1	ESR1
ESR1	CEBPB
DRD2	FLNA
FLNA	REL
REL	CREBBP
REL	EP300
DRD2	EPB41L1
EPB41L1	COPS5
COPS5	HIF1A
CALM1	HSP90AA1
HSP90AA1	ARNT
FLNA	RBM39
RBM39	JUN
DRD2	PPP1R9B
PPP1R9B	CDKN2A
CDKN2A	SP1
CDKN2A	E2F1
FLNA	RANBP2
RANBP2	TP53
REL	NFKB1
EPB41L1	APP
APP	MYC
FLNA	LMNA
LMNA	PML
PML	ATF2
ESR1	SP3
LMNA	KAT5
KAT5	CEBPA
PML	FOS
PPP1R9B	PPP1CA
PPP1CA	CREB1
GLI3	WNT16
TP53	SFN
TP53	GADD45B
ZBTB17	CDKN2B
CTNNB1	CCND2
JUN	CCND2
CREB3	PCNA
ATF6B	PCNA
MAPK10	SMAD4
CREB3L3	IL8
CREB3L1	PCNA
CREBBP	ENO2
CREBBP	PFKFB4
CREBBP	TFRC
CREBBP	VEGFB
EP300	ENO2
EP300	PFKFB4
EP300	TFRC
EP300	VEGFB
HIF1A	ENO2
TEAD4	AXIN2
RELA	CCL4L1
RBPJL	HES5
MAPK1	IL18
MAPK1	NOS2
MAPK3	IL6
MAPK13	IL12B
MAPK13	IL18
MAPK13	IL23A
RELA	CEBPB
RELA	IL1A
RELA	IL18
RELA	IL23A
RFXAP	HLA-DPA1
RFXAP	HLA-DPB1
RFXAP	HLA-DQA1
RFXAP	HLA-DQA2
RFXAP	HLA-DRA
RFXAP	HLA-DRB5
RFXAP	CD74
MAPK12	IL1A
LEF1	JUN
LEF1	MMP7
LEF1	PPARD
LEF1	ADA
ETS1	DNTT
ESR1	EGFR
ESR2	EGFR
CREB1	GH2
NFIC	GH2
JUN	TFF1
SP1	TNF
SP3	TNF
SPI1	TNF
