ACHE	COL1A1
COL1A1	ITGB1
ITGB1	GNB2L1
GNB2L1	HIF1A
COL1A1	UBL4A
UBL4A	TXN
TXN	NFKB1
COL1A1	IGFBP3
IGFBP3	IGF1R
IGF1R	CSK
CSK	JUN
IGF1R	TP53
TP53	ETS1
IGFBP3	CD44
CD44	STAT3
ITGB1	PTK2
PTK2	STAT1
UBL4A	KPNA2
KPNA2	RELA
IGFBP3	FN1
FN1	UBE2L3
UBE2L3	FOS
COL1A1	SPARC
SPARC	XRCC6
XRCC6	CREBBP
CD44	EP300
UBL4A	HSP90AA1
HSP90AA1	ARNT
ITGB1	TUBA1A
TUBA1A	MYC
IGF1R	ESR1
ESR1	SP3
TP53	EGR1
UBL4A	NPM1
NPM1	EPAS1
HSP90AA1	NFIC
EP300	NR1H4
GLI2	WNT1
TCF7	BIRC5
ELK1	BIRC2
JUN	CCND3
CREB3L4	IL8
MAPK9	JUN
RELA	MMP9
CREB3L3	PCNA
CREBBP	ENO3
CREBBP	PFKFB1
CREBBP	PGF
CREBBP	TIMP1
EP300	ENO3
EP300	PFKFB1
EP300	PGF
EP300	TIMP1
HIF1A	ENO3
HIF1A	PFKFB1
TEAD1	SOX2
TEAD3	CTGF
STAT4	CCND1
STAT5A	SOCS7
STAT5B	MYC
STAT6	SOCS4
VDR	TRPV6
NFKB1	IL1B
NFKB1	GADD45B
NFKB1	PLAU
NFKB1	BCL2A1
NFKB1	TRAF1
NFKB1	VCAM1
NFKB2	TNFSF13B
NFKB2	CCL13
RELA	NFKBIA
RELA	BCL2A1
RELB	ICAM1
RELB	CCL21
PIK3CA	AKT3
PIK3CD	AKT1
PIK3CG	PDPK1
PIK3R2	AKT2
PIK3R3	PDPK1
RBPJL	HES1
TP53	PIDD
RXRA	UBC
RXRB	GK2
STAT1	CXCL9
MAPK3	IL12B
MAPK3	IL18
MAPK9	NOS2
SP3	CYP1A1
USF1	CYP1A1
SP1	EGFR
MYB	MYC
NFKB1	MYC
PGR	MYC
MYBL2	SP1
NFIC	VWF
