CA1	TFCP2
TFCP2	HDAC1
HDAC1	DDIT3
DDIT3	CREB3
HDAC1	CREB1
TFCP2	RNF2
RNF2	ELAVL1
ELAVL1	CREB3L2
TFCP2	HDAC2
HDAC2	RUNX1T1
RUNX1T1	CREB3L1
TFCP2	FBXL18
FBXL18	MDFI
MDFI	CREB5
TFCP2	SUMO1
SUMO1	TP53
SUMO1	PML
PML	ATF2
TFCP2	CBX8
CBX8	MOV10
MOV10	ATF6B
HDAC2	CREBBP
CREBBP	ATF4
TFCP2	MORF4L1
MORF4L1	BRCA1
HDAC1	E2F4
HDAC1	PPARG
SUMO1	UBE2I
UBE2I	PPARA
HDAC1	NFKB1
HDAC2	RELA
PML	RXRA
HDAC2	RARA
RARA	RXRB
SUMO1	NR1H4
NR1H4	RXRG
HDAC2	GLI1
HDAC1	GLI2
HDAC1	GLI3
PML	JUN
CREB3	ARC
CREB1	ARC
ATF2	ARC
ATF6B	ARC
ATF4	ARC
CREB3L2	ARC
CREB3L1	ARC
CREB5	ARC
GLI1	PTCH1
GLI1	BMP2
GLI1	WNT2B
GLI2	PTCH1
GLI2	BMP2
GLI2	WNT2B
GLI3	PTCH1
GLI3	BMP2
GLI3	WNT2B
TP53	GADD45B
JUN	GRIA2
CREB3	PCNA
CREB1	PCNA
ATF2	PCNA
ATF6B	PCNA
ATF4	PCNA
CREB3L2	PCNA
CREB3L1	PCNA
CREB5	PCNA
NFKB1	GADD45B
RELA	GADD45B
PPARA	FABP1
PPARA	ACSBG2
PPARG	GK2
PPARG	ACSBG2
RXRA	FABP1
RXRA	GK2
RXRA	ACSBG2
RXRB	FABP1
RXRB	GK2
RXRB	ACSBG2
RXRG	FABP1
RXRG	GK2
RXRG	ACSBG2
NFKB1	IL18
RELA	IL18
CREB3	AQP2
CREB1	AQP2
CREB3L2	AQP2
CREB3L1	AQP2
CREB5	AQP2
PPARG	SAT1
CREB1	ARG1
PPARA	GADD45B
PPARG	GADD45B
E2F4	PCNA
BRCA1	PCNA
TP53	PCNA
