KCNJ1	SLC9A3R1
SLC9A3R1	CAPN1
CAPN1	STAT3
STAT3	SP1
SLC9A3R1	PIK3CA
PIK3CA	SMAD3
SLC9A3R1	YAP1
YAP1	CREB1
SLC9A3R1	RPS3
RPS3	NFKB1
RPS3	RELA
SLC9A3R1	YWHAZ
YWHAZ	RFWD2
RFWD2	ETV4
YWHAZ	TP53
TP53	ETS1
YAP1	EP300
EP300	ATF4
YWHAZ	CTNNB1
CTNNB1	PPARG
TP53	TFAP2A
PTGS1	CAV1
CAV1	CTNNB1
CTNNB1	SP1
CAV1	MAPK1
MAPK1	SMAD3
CAV1	PPP1CA
PPP1CA	CREB1
PTGS1	PTGS2
PTGS2	EP300
EP300	NFKB1
CAV1	ESR1
ESR1	RELA
CAV1	SMAD2
SMAD2	ETV4
EP300	ETS1
PTGS2	TP53
CAV1	PPARG
PPARG	TFAP2A
STAT4	SOCS5
STAT5A	SOCS4
STAT5B	SOCS3
STAT5B	SOCS5
CREB3L1	MITF
MAX	CKS2
RXRG	EHHADH
IRF7	IFNA8
NFYB	HLA-DRB5
MAPK3	IL12A
RFX5	HLA-DRB5
NFIC	C4BPB
TFAP2A	CALB2
ATF1	CALCA
CREB1	CALCA
NFIC	CYP17A1
NFKB1	GADD45A
WT1	IGF2
SP3	IGFBP3
TFAP2A	IGFBP3
CEBPB	IL1A
ATF1	IL1B
TFAP2A	ITGA2
HIF1A	ITGB2
RELA	MYC
