ACHE	COL1A1
COL1A1	UBL4A
UBL4A	APP
APP	ELK1
UBL4A	TXN
TXN	NFKB1
UBL4A	KPNA2
KPNA2	RELA
UBL4A	RAB1A
RAB1A	CREB1
UBL4A	HSP90AA1
HSP90AA1	NFIC
UBL4A	NPM1
NPM1	TFAP2A
COL1A1	SPARC
SPARC	XRCC6
XRCC6	POU2F1
COL1A1	IGFBP3
IGFBP3	IGF1R
IGF1R	RUVBL1
RUVBL1	LEF1
UBL4A	RPS27A
RPS27A	DAZAP2
DAZAP2	TCF7
COL1A1	NID1
NID1	FBLN1
FBLN1	TCF7L2
COL1A1	ITGB1
ITGB1	ILK
ILK	CTNNB1
CTNNB1	TCF7L1
COL1A1	P4HB
P4HB	UCHL3
UCHL3	YAP1
YAP1	TEAD1
ILK	TRIM27
TRIM27	TEAD4
UBL4A	PHB2
PHB2	TEAD3
UBL4A	NCL
NCL	SP1
XRCC6	CREBBP
IGFBP3	CD44
CD44	EP300
ITGB1	GNB2L1
GNB2L1	HIF1A
HSP90AA1	ARNT
IGF1R	CSK
CSK	JUN
COL1A1	RNH1
RNH1	PTGES3
PTGES3	NR3C2
IGFBP3	FN1
FN1	CSNK2A1
CSNK2A1	ATF1
IGF1R	TP53
TP53	ETS2
UBL4A	C1QBP
C1QBP	CEBPA
HSP90AA1	PPARA
CREB3	FOSB
CREB3L1	CRH
ATF6B	ARC
ATF4	ARC
JUN	RELA
LEF1	MYC
TCF7	BIRC5
JUN	CCND2
CREB3	PCNA
CREB1	PCNA
CREB3L3	IL8
CREB3L1	PCNA
CREBBP	CDKN1A
CREBBP	TFRC
CREBBP	VEGFB
EP300	CDKN1A
EP300	TFRC
EP300	VEGFB
HIF1A	CDKN1A
HIF1A	TFRC
ARNT	FIGF
ARNT	BCL2
ARNT	TIMP1
ARNT	VEGFA
RELA	HIF1A
STAT3	HIF1A
YAP1	GLI2
YAP1	ID1
YAP1	CCND1
YAP1	AREGB
WWTR1	FGF1
WWTR1	BIRC5
SMAD1	ID4
SMAD2	SERPINE1
SMAD4	ID2
STAT4	CCND1
STAT4	CCND3
STAT5B	MYC
STAT5B	CCND2
MYD88	IFNA7
MYD88	IFNA14
MYD88	IFNA16
MYD88	IFNA17
NFYC	HLA-DRA
NFYC	HLA-DRB3
NFYC	HLA-DRB4
MAPK1	IL18
MAPK1	NOS2
MAPK3	IL12A
MAPK8	NOS2
MAPK8	IL23A
E2F4	CAV1
SP1	CAV1
RARA	GADD45B
RELA	HDAC1
RELA	HDAC2
RELA	ICAM1
SPI1	ICAM1
MYC	ID2
ATF1	ID2
STAT4	IFNG
SPI1	IL1B
ATF1	JUN
ATF2	JUN
CREB1	JUN
EGR1	JUN
ERG	JUN
E2F1	MYB
BCL3	MYB
CREB1	NTS
JUND	PLAT
CEBPB	PRL
CEBPB	PTGS2
PAX1	VHL
ETS1	VWF
NFIC	VWF
