CA1	TFCP2
TFCP2	HDAC1
HDAC1	CREB1
TFCP2	CDC73
CDC73	HSP90AA1
HSP90AA1	NR3C2
HSP90AA1	NFIC
TFCP2	SUMO1
SUMO1	PML
PML	JUN
TFCP2	HDAC2
HDAC2	RARA
RARA	ARNTL
SUMO1	TRAF4
TRAF4	NPAS2
RARA	CLOCK
HDAC2	HIF1A
HDAC2	CREBBP
HDAC1	EP300
PML	ARNT
NR3C2	ATP1A1
NR3C2	SCNN1B
CREB1	PER1
ARNTL	PER1
NPAS2	PER1
CLOCK	PER1
JUN	CCND3
CREBBP	LTBR
CREBBP	NPPA
EP300	LTBR
EP300	NPPA
HIF1A	LTBR
HIF1A	NPPA
ARNT	LTBR
ARNT	NPPA
CREB1	CD74
CREB1	ATP1A1
CREB1	CALCA
NFIC	GOT1
HIF1A	MDK
JUN	MGP
JUN	NPPA
CREB1	ODC1
JUN	PENK
NFIC	SFTPC
