KCNJ11	YWHAB
YWHAB	ABL1
ABL1	CREB1
YWHAB	HDAC4
HDAC4	STAT1
ABL1	JUN
ABL1	FOS
HDAC4	NFKB1
YWHAB	PRKCZ
PRKCZ	RELA
YWHAB	APP
APP	MYC
MYC	TFAP2A
YWHAB	YWHAZ
YWHAZ	TP53
APP	MAPK8
MAPK8	IRF3
KCNJ1	SLC9A3R1
SLC9A3R1	YAP1
YAP1	CREB1
SLC9A3R1	PIK3CA
PIK3CA	STAT1
SLC9A3R1	CAPN1
CAPN1	STAT3
STAT3	JUN
KCNJ1	SH3RF1
SH3RF1	UBE2D1
UBE2D1	FOS
SLC9A3R1	RPS3
RPS3	NFKB1
RPS3	RELA
SLC9A3R1	YWHAZ
TP53	TFAP2A
YWHAZ	TRIM21
TRIM21	IRF3
CAPN1	HIF1A
HIF1A	MYC
ABCC8	RAPGEF4
RAPGEF4	RAP1A
RAP1A	HDAC1
HDAC1	CREB1
RAP1A	NTRK1
NTRK1	STAT1
RAPGEF4	TRAF2
TRAF2	JUN
TRAF2	UBE2D1
RAP1A	HSPA4
HSPA4	NFKB1
NTRK1	RELA
TRAF2	ELAVL1
ELAVL1	TFAP2A
RAP1A	CDC42
CDC42	TP53
TRAF2	XIAP
XIAP	IRF3
RAP1A	BIN1
BIN1	MYC
GLI3	WNT5A
NPAS2	PER2
CLOCK	RORC
NFKB1	CCL4L2
NFKB1	PTGS2
NFKB1	TRAF2
PIK3CA	AKT1
PIK3R1	AKT3
RBPJL	PTCRA
RXRA	UCP1
RXRA	ACOX2
RXRB	CYP4A22
RXRB	APOC3
TP53	APAF1
USF1	XRCC6
USF1	SERPINE1
ETS1	TFRC
STAT1	TP53
FOS	TSHB
