ABCC8	RAPGEF4
RAPGEF4	RAP1A
RAP1A	HDAC1
HDAC1	E2F1
E2F1	SP4
HDAC1	CREB1
RAP1A	CDC42
CDC42	TP53
RAP1A	HSPA4
HSPA4	NFKB1
RAP1A	NTRK1
NTRK1	RELA
RAPGEF4	TRAF2
TRAF2	ELAVL1
ELAVL1	ELK1
TRAF2	BIRC2
BIRC2	NFKB2
TRAF2	JUN
HDAC1	ESR1
JUN	ATF2
TRAF2	UBE2D1
UBE2D1	YAP1
JUN	ETS1
NTRK1	STAT1
HDAC1	SP1
CDC42	RUVBL1
RUVBL1	LEF1
TRAF2	UBC
UBC	DAZAP2
DAZAP2	TCF7
TRAF2	USP4
USP4	TCF7L2
NTRK1	CTNNB1
CTNNB1	TCF7L1
UBE2D1	FOS
HDAC1	SP3
NTRK1	INSR
INSR	TEAD1
NTRK1	GOLGA2
GOLGA2	TEAD4
NTRK1	PHB2
PHB2	TEAD3
RAP1A	BIN1
BIN1	MYC
NTRK1	STAT3
TRAF2	EGFR
EGFR	STAT5A
NTRK1	STAT5B
PPARG	EP300
EP300	E2F1
EP300	CREB1
PPARG	TFAP2A
TFAP2A	TP53
EP300	NFKB1
PPARG	RELA
PPARG	APP
APP	ELK1
RELA	NFKB2
PPARG	JUN
PPARG	ESR1
EP300	ATF2
PPARG	SMAD3
SMAD3	YAP1
EP300	ETS1
EP300	STAT1
PPARG	SP1
PPARG	CTNNB1
CTNNB1	LEF1
PPARG	UBC
CTNNB1	TCF7L2
EP300	FOS
EP300	SP3
PPARG	NCOA1
NCOA1	TEAD1
EP300	GOLGA2
PPARG	PHB2
APP	MYC
EP300	STAT3
PPARG	STAT5A
APP	SHC1
SHC1	STAT5B
TP53	SFN
TP53	GADD45B
ZBTB17	CDKN2B
CREB1	PER1
ARNTL	CRY1
ARNTL	RORA
ARNTL	BHLHE41
MYC	CCND1
ARNT	ENO1
YAP1	ID4
YAP1	NKD1
WWTR1	SERPINE1
TEAD1	BIRC5
TEAD4	AXIN2
TCF7L1	BIRC2
TEAD2	GLI2
CREB1	MITF
RELA	CCL4L1
RBPJL	HES5
TP53	IGFBP3
TP53	RPRM
MAPK8	TNF
MAPK13	IL12B
MAPK13	IL18
MAPK13	IL23A
RELA	CEBPB
RELA	IL1A
RELA	IL18
RELA	IL23A
MAPK12	TNF
STAT1	NOS2
RFXANK	LOC100507709
ETS1	CSF2
CEBPD	IL6
SP1	TNF
SP3	TNF
SPI1	TNF
ETS1	TNNC1
NFKB1	TNNC1
SMAD4	TNNC1
TFAP2A	TNPO1
ETV4	VIM
