KCNJ11	YWHAB
YWHAB	YWHAZ
YWHAZ	TP53
YWHAB	CDC25A
CDC25A	SMAD3
SMAD3	PAX6
YWHAB	GRIP1
GRIP1	CREBBP
YWHAB	HSPA5
HSPA5	EP300
YWHAB	HDAC4
HDAC4	HIF1A
EP300	ARNT
HDAC4	NFKB1
YWHAB	PRKCZ
PRKCZ	SP1
PRKCZ	RELA
YWHAB	YWHAQ
YWHAQ	YAP1
YWHAZ	CTNNB1
CTNNB1	LEF1
YWHAB	HGS
HGS	DAZAP2
DAZAP2	TCF7
YWHAB	APP
APP	FBLN1
FBLN1	TCF7L2
CTNNB1	TCF7L1
YWHAZ	WWTR1
WWTR1	TEAD1
YWHAB	TRIM32
TRIM32	TRIM27
TRIM27	TEAD4
WWTR1	TEAD3
YWHAB	ABL1
ABL1	JUN
APP	ELK1
ABL1	CREB1
YWHAB	FOXO3
YWHAB	AKAP13
AKAP13	PPARA
TRIM32	RXRA
AKAP13	RXRB
YWHAZ	AJUBA
AJUBA	RXRG
YWHAB	CSNK2A1
CSNK2A1	ATF1
YWHAB	RFWD2
RFWD2	ETS1
YWHAZ	TNFAIP3
TNFAIP3	NFKB2
YWHAQ	SMURF1
SMURF1	NFIC
YWHAB	CYFIP2
CYFIP2	SMAD4
YWHAZ	COPS5
COPS5	CREB3
HDAC4	ATF2
CDC25A	NFYA
NFYA	ATF6B
CDC25A	TRIB3
TRIB3	ATF4
YWHAB	GIGYF2
GIGYF2	ELAVL1
ELAVL1	CREB3L2
YWHAB	BAD
BAD	CREB3L3
CREB3L3	CREB3L1
ABL1	BRCA1
BRCA1	CREB5
APP	MAPK8
MAPK8	ELK4
HDAC4	SRF
YWHAB	SKP2
SKP2	TCF3
TCF3	ELK3
TP53	EGR1
YWHAB	IGF1R
IGF1R	ESR1
ESR1	SP3
ELK1	FLI1
APP	MYC
SKP2	TAL1
APP	C9orf41
C9orf41	NR3C2
YWHAB	CBL
CBL	SOS1
APP	SHC1
SHC1	SOS2
RFWD2	ETV4
YWHAB	HES1
HES1	STAT3
HDAC4	STAT1
APP	WDR5
WDR5	ARNTL
EP300	NPAS2
APP	CSNK1E
CSNK1E	CLOCK
YWHAB	C1QBP
C1QBP	CEBPA
GRIP1	PPARG
RFWD2	JUND
MYC	TFAP2A
YWHAZ	BAG3
BAG3	FOSB
ABL1	FOS
APP	DDX54
DDX54	PGR
TRIM32	RARA
CSNK2A1	SPI1
CTNNB1	PPARD
KCNJ1	SLC9A3R1
SLC9A3R1	YWHAZ
SLC9A3R1	YWHAQ
YWHAQ	AR
AR	PAX6
KCNJ1	SLC9A3R2
SLC9A3R2	SMARCA2
SMARCA2	CREBBP
SLC9A3R1	YAP1
YAP1	EP300
SLC9A3R1	CAPN1
CAPN1	HIF1A
HIF1A	ARNT
SLC9A3R1	RPS3
RPS3	NFKB1
CAPN1	STAT3
STAT3	SP1
RPS3	RELA
YWHAZ	UBC
UBC	DAZAP2
CTNNB1	TCF7L2
YAP1	TEAD1
KCNJ1	SH3RF1
SH3RF1	UBE2D1
UBE2D1	TRIM27
YAP1	TEAD3
STAT3	JUN
YWHAZ	APP
YAP1	CREB1
YWHAZ	FOXO3
YWHAQ	NCOA1
NCOA1	PPARA
YWHAQ	NRIP1
NRIP1	RXRA
SLC9A3R2	ACTN4
ACTN4	RARA
RARA	RXRB
SLC9A3R1	EZR
EZR	BRCA1
BRCA1	ATF1
TP53	ETS1
STAT3	NFKB2
CAPN1	FHL2
FHL2	SMAD4
YWHAZ	HDAC4
YAP1	PTCH1
PTCH1	ATF6B
EP300	ATF4
CTNNB1	ELAVL1
SLC9A3R1	ADRB2
ADRB2	PGRMC1
PGRMC1	CREB3L1
SLC9A3R1	PDGFRB
PDGFRB	TRIP6
TRIP6	CREB5
YAP1	MUS81
MUS81	ELK4
FHL2	SRF
CTNNB1	TCF3
YWHAQ	ESR1
YWHAZ	PRKCD
PRKCD	FLI1
HIF1A	MYC
UBC	TAL1
SLC9A3R1	CFTR
CFTR	HSP90AA1
HSP90AA1	NR3C2
SLC9A3R2	HRAS
HRAS	SOS1
ESR1	SOS2
SLC9A3R1	PIK3CA
PIK3CA	SMAD3
YWHAZ	RFWD2
PIK3CA	STAT1
EP300	ARNTL
YWHAZ	PPP1CC
PPP1CC	CLOCK
YWHAZ	NFATC4
NFATC4	CEBPA
CTNNB1	PPARG
TP53	TFAP2A
UBE2D1	FOS
STAT3	PGR
YAP1	PML
PML	SPI1
ABCC8	RAPGEF4
RAPGEF4	RAP1A
RAP1A	CDC42
CDC42	TP53
RAP1A	NTRK1
NTRK1	SMARCA4
SMARCA4	PAX6
RAP1A	HDAC1
HDAC1	CREBBP
HDAC1	EP300
RAP1A	FAF1
FAF1	HIF1A
RAPGEF4	TRAF2
TRAF2	PIAS2
PIAS2	ARNT
RAP1A	HSPA4
HSPA4	NFKB1
HDAC1	SP1
NTRK1	RELA
TRAF2	UBE2D1
UBE2D1	YAP1
CDC42	RUVBL1
RUVBL1	LEF1
TRAF2	UBC
TRAF2	USP4
USP4	TCF7L2
NTRK1	CTNNB1
NTRK1	INSR
INSR	TEAD1
NTRK1	GOLGA2
GOLGA2	TEAD4
NTRK1	PHB2
PHB2	TEAD3
TRAF2	JUN
TRAF2	ELAVL1
ELAVL1	ELK1
HDAC1	CREB1
ABCC8	KCNJ11
TRAF2	NRIP1
NTRK1	CUL1
CUL1	RXRG
JUN	ETS1
TRAF2	BIRC2
BIRC2	NFKB2
TRAF2	SMURF1
PIAS2	SMAD4
TRAF2	COPS5
JUN	ATF2
NTRK1	CDK6
CDK6	ATF6B
JUN	ATF4
RAPGEF4	BZRAP1
BZRAP1	TSPO
TSPO	CREB3L1
TRAF2	CREB5
ELAVL1	ELK4
NTRK1	TOP1
TOP1	ELK3
HDAC1	SP3
PIAS2	FLI1
RAP1A	BIN1
BIN1	MYC
NTRK1	TRIM24
TRIM24	NR3C2
NTRK1	SOS1
NTRK1	SOS2
RAP1A	TSC2
TSC2	SMAD3
NTRK1	STAT3
NTRK1	STAT1
NTRK1	UBE3A
UBE3A	ARNTL
TRAF2	TRAF4
TRAF4	NPAS2
NTRK1	PPP1CA
PPP1CA	CLOCK
ELAVL1	CEBPA
HDAC1	PPARG
COPS5	JUND
ELAVL1	TFAP2A
HDAC1	ESR1
HSPA4	BAG3
PIAS2	PGR
HDAC1	RARA
HDAC1	SPI1
HDAC1	PPARD
CREB3	NPY
CREB1	NPY
ATF2	NPY
ATF6B	NPY
ATF4	NPY
CREB3L2	NPY
CREB3L1	NPY
CREB5	NPY
NR3C2	KRAS
NR3C2	ATP1A1
NR3C2	ATP1B2
CREB3	ARC
CREB3	FOS
CREB1	ARC
CREB1	FOS
ATF2	ARC
ATF2	FOS
ATF6B	ARC
ATF6B	FOS
ATF4	ARC
ATF4	FOS
CREB3L2	ARC
CREB3L2	FOS
CREB3L1	ARC
CREB3L1	FOS
CREB5	ARC
CREB5	FOS
NFKB1	BIRC2
RELA	BIRC2
TP53	GADD45B
ARNTL	CRY1
ARNTL	BHLHE41
NPAS2	CRY1
NPAS2	BHLHE41
CLOCK	CRY1
CLOCK	BHLHE41
FOSB	CDK5
FOSB	NFKB1
JUN	CDK5
JUN	NFKB1
LEF1	BIRC5
TCF7	BIRC5
TCF7L2	BIRC5
TCF7L1	BIRC5
ELK1	BIRC2
TP53	CDKN1B
CREBBP	CDKN1B
CREBBP	ENO1
CREBBP	ANGPT2
CREBBP	LTBR
CREBBP	NOS3
CREBBP	TFRC
CREBBP	TIMP1
EP300	CDKN1B
EP300	ENO1
EP300	ANGPT2
EP300	LTBR
EP300	NOS3
EP300	TFRC
EP300	TIMP1
HIF1A	CDKN1B
HIF1A	ENO1
HIF1A	ANGPT2
HIF1A	LTBR
HIF1A	NOS3
HIF1A	TFRC
HIF1A	TIMP1
ARNT	CDKN1B
ARNT	ENO1
ARNT	ANGPT2
ARNT	LTBR
ARNT	NOS3
ARNT	TFRC
ARNT	TIMP1
YAP1	CTGF
YAP1	BIRC2
YAP1	BIRC5
YAP1	ID2
YAP1	ITGB2
WWTR1	CTGF
WWTR1	BIRC5
WWTR1	ITGB2
SMAD3	CTGF
SMAD4	CTGF
SMAD4	ID2
LEF1	BIRC2
TCF7	BIRC2
TCF7L2	BIRC2
TEAD1	CTGF
TEAD1	BIRC2
TEAD1	BIRC5
TEAD4	CTGF
TEAD4	BIRC2
TEAD4	BIRC5
TEAD3	CTGF
TEAD3	BIRC2
TEAD3	BIRC5
TCF7L1	BIRC2
SOS1	SPRY1
SOS1	SPRY2
SOS1	SPRED2
SOS2	SPRY1
