HPGDS	ARRDC3
ARRDC3	ARRB2
ARRB2	MAPK1
MAPK1	SP1
MAPK1	HSF1
ARRDC3	ITCH
ITCH	TP53
ARRB2	TRIM28
TRIM28	E2F4
ARRB2	NFKBIA
NFKBIA	NFKB1
ARRB2	PRMT5
PRMT5	RELA
ARRB2	NPM1
NPM1	TFAP2A
ARRB2	CDK3
CDK3	PPARA
MAPK1	ATF2
ARRB2	SFPQ
SFPQ	SP3
ARRB2	YWHAQ
YWHAQ	YAP1
ARRB2	C1QBP
C1QBP	PRKCD
PRKCD	FLI1
ARRDC3	WWP1
WWP1	SMAD4
ITCH	JUN
TRIM28	MYB
ARRB2	YWHAE
YWHAE	WWTR1
ARRB2	AKT1
AKT1	CREB1
ARRDC3	NEDD4
NEDD4	SMAD2
NEDD4	SMAD3
ARRDC3	HGS
HGS	INSR
INSR	TEAD1
ARRDC3	OTUB2
OTUB2	TRIM27
TRIM27	TEAD4
ARRDC3	ADRB2
ADRB2	PHB2
PHB2	TEAD3
ARRB2	POLR2E
POLR2E	FOS
NEDD4	PPARG
NFKBIA	ATF4
TP53	ETS2
JUN	CREB3
ITCH	PTCH1
PTCH1	ATF6B
ARRB2	RPA1
RPA1	ELAVL1
ELAVL1	CREB3L2
ADRB2	PGRMC1
PGRMC1	CREB3L1
NEDD4	KIFC3
KIFC3	CREB5
ARRB2	IGF1R
IGF1R	ESR1
AKT1	RARA
ARRB2	CAPN1
CAPN1	HIF1A
GLI3	BMP2
NPAS2	PER2
CLOCK	RORC
TCF7	CCND1
TCF7L2	CCND1
TCF7L1	MYC
ESR1	TRPV5
JUN	CXCL1
RBPJL	MYC
RBPJ	FCER2
RBPJ	MYC
CTNNB1	CCND1
CREBBP	PFKL
CREBBP	PGK1
HIF1A	PGK1
ARNT	FLT1
ARNT	SERPINE1
ARNT	PDK1
ARNT	PFKFB2
YAP1	BIRC2
YAP1	SNAI2
WWTR1	BBC3
FOXO1	G6PC2
SOS1	SPRY3
STAT4	SOCS2
STAT4	CCND3
STAT5B	SOCS1
STAT5B	CCND2
PAX6	PDX1
RXRA	UCP1
RXRB	CYP4A22
NFKB1	IL18
NFYA	HLA-DOB
RFXAP	LOC100507714
RFXAP	HLA-DOA
RFXAP	HLA-DOB
TCF7	JUN
E2F1	APAF1
TP53	APCS
USF1	APEX1
EGR1	APOA1
TP53	CAV1
POU2F1	CD79A
POU2F2	CD79A
ETS1	CD79B
POU2F1	CD79B
STAT1	EGFR
RARA	GADD45B
POU2F2	HLA-DRA
POU5F1	HMGB2
USF1	HMOX1
CEBPB	HP
ATF4	HPGD
CREB1	HPGD
NFKB1	TFPI2
STAT1	TP53
FOS	TSHB
POU2F1	VWF
SMAD4	ZFP36
