PPARA	EP300
EP300	NFKB1
EP300	RELA
EP300	HDAC6
HDAC6	MYD88
EP300	SMAD3
SMAD3	IRF7
NFKB1	IRF8
EP300	IRF1
EP300	MAPK1
EP300	BRCA1
BRCA1	MAPK3
EP300	MAPK14
EP300	HDAC3
HDAC3	MAPK11
EP300	SMAD4
SMAD4	MAPK13
EP300	STAT3
STAT3	MAPK8
EP300	CTNNB1
CTNNB1	MAPK9
EP300	TP53
TP53	MAPK10
STAT3	NFKB2
EP300	CREBBP
CREBBP	ELK1
EP300	ARNTL
EP300	NPAS2
EP300	CLOCK
EP300	HDAC1
HDAC1	GLI2
CREBBP	GLI3
EP300	JUN
EP300	FOS
EP300	SP1
ATF6B	PDYN
ATF4	PDYN
RELA	BIRC2
GLI1	WNT7B
GLI3	WNT10B
GLI3	WNT11
NR1H4	ABCC2
NR1H4	SLC51A
E2F3	CCNE2
SMAD2	CDKN1A
JUN	CCND1
SOS1	CCND1
SOS1	BCL2L1
HNF1A	HNF4A
TP53	DDB2
TP53	RFWD2
TP53	ZMAT3
TP53	SIAH1
TP53	THBS1
RXRA	SCD
RXRA	SCP2
RXRB	CPT2
RXRB	CYP4A11
RXRB	CYP7A1
RXRB	CYP8B1
RXRB	CYP27A1
RXRB	DBI
RXRB	EHHADH
RXRB	FABP4
RXRB	FABP1
RXRB	FABP3
RXRB	ACSL1
RXRB	ACSL3
RXRB	ACSL6
RXRB	GK
RXRB	HMGCS2
RXRB	ACADL
RXRB	APOA1
RXRB	APOA2
RXRB	ACSBG2
RXRB	ACOX2
RXRG	NR1H3
RXRG	SORBS1
RXRG	SLC27A4
RXRG	APOA5
RXRG	CPT1C
RXRG	CPT1A
RXRG	CPT1B
RXRG	CPT2
RXRG	CYP4A11
RXRG	CYP7A1
RXRG	CYP8B1
RXRG	CYP27A1
RXRG	EHHADH
RXRG	CD36
EGR1	CCL5
MAX	CDK6
MAX	CCND1
SMAD5	ID2
SMAD5	ID3
FOS	IL6
FOS	IL12A
FOS	TNF
FOS	CCL4L1
IRF5	IL6
IRF5	IL8
IRF7	IFNA1
IRF7	IFNA2
IRF7	IFNA8
NFYC	LOC100507709
RFX5	HLA-DQB1
RFX5	HLA-DRA
STAT5A	IFNG
POU2F1	PRL
CREB1	PTGS2
SP1	RPL10
CEBPA	SERPINC1
CREB1	TH
CREM	TH
ETS1	TIMP1
ETV4	TIMP1
STAT3	TIMP1
TFAP2A	TIMP1
ERG	VIM
