SLC6A4	SNCA
SNCA	PTK2
PTK2	TP53
SNCA	APP
APP	MYC
SNCA	MEF2D
MEF2D	HDAC3
HDAC3	E2F4
SNCA	MAPK8
MAPK8	SP1
MYC	TFAP2A
SNCA	AKT1
AKT1	CREBBP
SNCA	CLTC
CLTC	EP300
SNCA	MAPK1
MAPK1	HIF1A
EP300	ARNT
SLC6A3	TGFB1I1
TGFB1I1	NR3C1
NR3C1	TP53
SLC6A3	PICK1
PICK1	EFNB1
EFNB1	MYC
TGFB1I1	SMAD3
SMAD3	E2F4
SMAD3	SP1
SLC6A3	EPS15
EPS15	TFAP2A
SMAD3	CREBBP
SMAD3	EP300
SMAD3	HIF1A
SMAD3	PML
PML	ARNT
CREBBP	ANGPT1
EP300	ANGPT1
HIF1A	ANGPT1
ARNT	ANGPT1
MYC	CKS1B
SP1	CDK1
MYC	CCNB1
TFAP2A	CCNB1
E2F4	CDC45
E2F4	CDK1
MYC	ODC1
SP1	ODC1
TP53	PLK1
TP53	PTTG1
