HTR1B	MDFI
MDFI	MYOD1
MYOD1	CREBBP
MDFI	KAT5
KAT5	EP300
MDFI	VHL
VHL	HIF1A
EP300	ARNT
KAT5	TP53
MDFI	NR1H2
NR1H2	FOXO3
MDFI	PIN1
PIN1	JUN
KAT5	CREB1
KAT5	BRCA1
BRCA1	ATF1
VHL	SP1
EP300	ETS1
EP300	FOS
MDFI	NAB2
NAB2	YAP1
KAT5	YWHAG
YWHAG	WWTR1
MDFI	CREB5
CREB5	ATF2
PIN1	SMAD3
EP300	TFAP2A
EP300	EGR1
KAT5	TP73
EP300	NFKB1
KAT5	RELA
HTR1D	HTR1B
HTR1D	S1PR1
S1PR1	WWP2
WWP2	SMAD3
SMAD3	FOS
HTR1A	S1PR1
S1PR1	TRIP6
TRIP6	SRC
SRC	CREBBP
SMAD3	EP300
SMAD3	HIF1A
S1PR1	GNAI3
GNAI3	YWHAQ
YWHAQ	NCOA1
NCOA1	ARNT
TRIP6	PTK2
PTK2	TP53
YWHAQ	FOXO3
TRIP6	CREB5
CREB5	JUN
HTR1A	HTR1D
GNAI3	ALG6
ALG6	GEP3
GEP3	ATF1
SMAD3	SP1
YWHAQ	NCOA3
NCOA3	ETS1
YWHAQ	YAP1
YWHAQ	YWHAZ
YWHAZ	WWTR1
GNAI3	GNAI2
GNAI2	NPM1
NPM1	TFAP2A
YWHAQ	PSMA3
PSMA3	EGR1
GNAI3	XPO1
XPO1	TP73
YWHAQ	E2F1
E2F1	NFKB1
TRIP6	UBE2C
UBE2C	RELA
TP53	CDKN1A
NPAS2	PER2
CLOCK	RORC
RBPJ	FCER2
CTNNB1	CCND3
ELK1	CCND1
NFKB1	TNF
RELA	IL6
CREB3L2	PCNA
CREBBP	SERPINE1
CREBBP	PFKL
CREBBP	SLC2A1
EP300	SERPINE1
EP300	PFKL
EP300	SLC2A1
HIF1A	SERPINE1
HIF1A	PGK1
HIF1A	TEK
ARNT	FLT1
ARNT	ANGPT2
ARNT	PDK1
SMAD2	CTGF
STAT5A	SOCS2
STAT6	CCND1
NFKB1	FIGF
RXRA	ACSBG1
RXRA	UCP1
RXRB	CYP4A22
MAPK8	NOS2
MAPK8	IL23A
TCF7	JUN
USF2	B2M
ELK1	CCT8
SP1	CD14
SP2	CD14
NFIC	CYP11A1
NFKB1	CYP11A1
SP3	DKC1
TFAP2A	GH2
CREB1	GSTP1
FOS	GSTP1
SP1	GYPC
NFIC	HBA2
USF1	HMOX1
CEBPB	HP
ATF4	HPGD
CREB1	HPGD
ESR1	JUN
ESR2	JUN
ETS2	JUN
JUN	JUN
PPARG	MMP9
ETS1	TNF
STAT1	TP53
FOS	TSHB
