SMO	NEDD4
NEDD4	SMAD3
SMAD3	EP300
EP300	ETS1
SMAD3	CEBPB
NEDD4	PPARG
SMAD3	HIF1A
SMAD3	NCOA1
NCOA1	PPARA
NEDD4	SRC
SRC	RXRA
PPARG	RXRB
PPARG	RXRG
SMAD3	CREBBP
SMAD3	PML
PML	ARNT
SMAD3	SP1
SMAD3	JUN
NEDD4	CUL5
CUL5	NFKB1
SMAD3	CEBPA
SMAD3	CTNNB1
CTNNB1	PPARD
JUN	NFKB1
CREBBP	ENO2
CREBBP	PDK1
EP300	ENO2
EP300	PDK1
HIF1A	ENO2
HIF1A	PDK1
ARNT	ENO2
ARNT	PDK1
PPARA	ACSL3
PPARA	ANGPTL4
PPARD	ANGPTL4
PPARG	ACSL3
PPARG	ANGPTL4
RXRA	ACSL3
RXRA	ANGPTL4
RXRB	ACSL3
RXRB	ANGPTL4
RXRG	ACSL3
RXRG	ANGPTL4
SP1	COL4A2
CEBPA	ABCB1
CEBPB	ABCB1
ETS1	ABCB1
HIF1A	ABCB1
JUN	ABCB1
NFKB1	ABCB1
SP1	ABCB1
SP1	KRT18
CEBPA	NFKB1
CEBPB	NFKB1
ETS1	NFKB1
PPARG	POU2F1
ETS1	PPP2R4
NFKB1	PPP2R4
CEBPB	PRL
ETS1	PRL
