ABCC8	RAPGEF4
RAPGEF4	RAP1A
RAP1A	HSPA4
HSPA4	NFKB1
RAPGEF4	TRAF2
TRAF2	JUN
RAP1A	HDAC1
HDAC1	SP1
TRAF2	SMURF1
SMURF1	NFIC
RAP1A	CDC42
CDC42	TP53
TP53	EGR1
HDAC1	POU2F1
TRAF2	ELAVL1
ELAVL1	CEBPA
RAP1A	NTRK1
NTRK1	RELA
HDAC1	CREBBP
HDAC1	EP300
RAP1A	FAF1
FAF1	HIF1A
TRAF2	PIAS2
PIAS2	ARNT
NTRK1	STAT3
JUN	ETS1
HDAC1	ESR1
HDAC1	CREB1
HDAC1	PPARG
RAP1A	SMARCA2
SMARCA2	CEBPB
ELAVL1	TFAP2A
PIAS2	FLI1
JUN	ATF2
PPARG	EP300
EP300	NFKB1
PPARG	JUN
PPARG	SP1
EP300	Cebpb
Cebpb	NFIC
EP300	EGR1
PPARG	XRCC6
XRCC6	POU2F1
PPARG	SMAD3
SMAD3	CEBPA
PPARG	RELA
PPARG	TFAP2A
TFAP2A	TP53
PPARG	CREBBP
EP300	HIF1A
EP300	ARNT
EP300	STAT3
EP300	ETS1
PPARG	ESR1
EP300	CREB1
PPARG	CEBPB
PPARG	PIAS1
PIAS1	FLI1
EP300	ATF2
GLI3	WNT16
LEF1	CCND1
CTNNB1	CCND2
MAPK10	SMAD4
CREBBP	PFKFB4
EP300	PFKFB4
TEAD4	CCND3
TCF7	MITF
RXRG	EHHADH
IRF7	IFNA8
MAPK3	IL6
MAPK8	TNF
MAPK11	IL1A
RFXAP	HLA-DPA1
RFXAP	HLA-DPB1
RFXAP	HLA-DQA1
RFXAP	HLA-DQA2
RFXAP	HLA-DQB1
RFXAP	HLA-DRA
RFXAP	HLA-DRB4
RFXAP	HLA-DRB5
MAPK12	IL1A
MAPK12	IL1B
LEF1	ADA
USF2	BRCA1
FOS	GSTP1
NFIC	HBA2
RELA	HDAC1
RELA	HDAC2
CEBPA	IL5
JUND	IVL
ATF1	JUN
ATF2	JUN
CREB1	JUN
EGR1	JUN
ERG	JUN
JUN	TFF1
ETS2	VWF
