HPGDS	ARRDC3
ARRDC3	ARRB2
ARRB2	UBC
UBC	ATF6
ARRB2	TRIM28
TRIM28	E2F4
ARRDC3	ITCH
ITCH	TP53
ARRB2	MAPK1
MAPK1	SP1
ARRB2	AKT1
AKT1	CREB1
MAPK1	ATF2
ARRB2	NFKBIA
NFKBIA	ATF4
ITCH	JUN
JUN	CREB3
ITCH	PTCH1
PTCH1	ATF6B
ARRB2	RPA1
RPA1	ELAVL1
ELAVL1	CREB3L2
ARRDC3	ADRB2
ADRB2	PGRMC1
PGRMC1	CREB3L1
ARRDC3	NEDD4
NEDD4	KIFC3
KIFC3	CREB5
ARRB2	PRMT5
PRMT5	RELA
NFKBIA	NFKB1
ARRB2	CDK3
CDK3	PPARA
TRIM28	MYB
ARRB2	POLR2E
POLR2E	FOS
ARRB2	HNRNPD
HNRNPD	MYC
ARRB2	XRCC5
XRCC5	BRCA1
TP53	ETS1
ARRB2	MAPK3
ARRB2	PTGES3
PTGES3	NR3C2
ARRB2	CAPN1
CAPN1	HIF1A
ARRB2	C1QBP
C1QBP	CEBPA
TP53	ETS2
ARRB2	DYNC1H1
DYNC1H1	MAX
ARRDC3	ARRB1
ARRB1	HSP90AA1
HSP90AA1	NFIC
ARRDC3	WWP1
WWP1	SMAD4
ARRB2	NPM1
NPM1	TFAP2A
ARRB2	SFPQ
SFPQ	SP3
CREB3L1	CRH
TP53	CDKN1A
TCF7	CCND1
TCF7L2	CCND1
TCF7L1	MYC
ESR1	TRPV5
JUN	CXCL1
NFKB1	CCL5
MAPK12	IL8
RBPJL	MYC
RBPJ	MYC
CTNNB1	CCND1
CREBBP	SLC2A1
ARNT	PFKFB4
ARNT	PFKL
STAT3	SOCS2
STAT3	CCND3
STAT4	CCND3
STAT5B	CCND2
PAX6	IAPP
PAX6	INS
TCF7	MITF
MAPK1	CDK4
RELA	PTGS2
RELB	CCL19
PIK3CB	AKT2
PIK3CD	AKT3
PIK3R1	PDPK1
TP53	TP73
TP53	SESN2
TP53	TNFRSF10B
TP53	CCNG2
RELA	VEGFA
STAT1	PGF
STAT1	VEGFB
STAT3	FIGF
FOS	FIGF
RXRA	ACADL
RXRA	PLTP
RXRB	ACSBG1
RXRG	FADS2
MAX	CDK4
NFKB1	IL18
NFYA	HLA-DOB
NFYA	HLA-DPA1
NFYC	LOC100507714
MAPK1	IL12B
MAPK3	IL12A
MAPK9	NOS2
RFXAP	HLA-DOA
RFXAP	HLA-DOB
FLI1	POLR2A
SP2	CCND1
ETS2	CGA
TP53	CHEK1
USF1	CHI3L1
MYBL2	COL1A1
PPARG	EGFR
REL	EGFR
RELA	EGFR
STAT1	EGFR
RARA	GADD45B
POU2F2	HLA-DRA
ATF2	HLA-E
POU5F1	HMGB2
TFAP2A	ITGA2
HIF1A	ITGB2
PPARG	MMP9
POU2F2	MYC
JUND	PLAT
ETS1	TNF
POU2F1	VWF
SMAD4	ZFP36
