HPGDS	ARRDC3
ARRDC3	ITCH
ITCH	TP53
ARRDC3	ARRB2
ARRB2	TRIM28
TRIM28	E2F4
ARRB2	MAPK1
MAPK1	ATF2
ARRB2	AKT1
AKT1	CREB1
ARRB2	NFKBIA
NFKBIA	ATF4
ITCH	JUN
JUN	CREB3
ITCH	PTCH1
PTCH1	ATF6B
ARRB2	RPA1
RPA1	ELAVL1
ELAVL1	CREB3L2
ARRDC3	ADRB2
ADRB2	PGRMC1
PGRMC1	CREB3L1
ARRDC3	NEDD4
NEDD4	KIFC3
KIFC3	CREB5
ARRB2	XRCC5
XRCC5	BRCA1
MAPK1	SP1
ARRB2	NPM1
NPM1	TFAP2A
ARRB2	C1QBP
C1QBP	PRKCD
PRKCD	FLI1
ARRB2	SFPQ
SFPQ	SP3
ARRDC3	ARRB1
ARRB1	HSP90AA1
HSP90AA1	NFIC
ARRB2	HNRNPD
HNRNPD	MYC
ARRB2	YWHAQ
YWHAQ	E2F1
ARRB2	MAP2K4
MAP2K4	MAPK8
MAPK8	PAX2
ARRB2	PRMT5
PRMT5	RELA
ARRB2	CAPN1
CAPN1	HIF1A
ARRB2	POLR2E
POLR2E	FOS
NFKBIA	NFKB1
TNF	ICAM1
CREB3	FOSB
CREB1	FOSB
ATF2	FOSB
ATF6B	FOSB
CREB3L4	BDNF
ATF4	BDNF
CREB3L2	FOSB
GLI3	WNT4
TCF7	CCND1
TCF7L2	CCND1
TCF7L1	MYC
ESR1	TRPV5
JUN	CXCL1
RBPJL	MYC
RBPJ	MYC
CTNNB1	CCND1
EP300	PFKFB3
STAT5A	SOCS2
STAT6	CCND1
PAX6	PDX1
NFYA	HLA-DPB1
NFYA	HLA-DQA1
MAPK9	TNF
RFX5	CD74
RFXAP	LOC100507709
RFXAP	HLA-DMB
FLI1	POLR2A
ATF4	ASNS
POU2F1	CD79A
POU2F2	CD79A
ETS1	CD79B
POU2F1	CD79B
POU2F2	HLA-DRA
ATF2	HLA-E
POU5F1	HMGB2
USF1	HMOX1
CEBPB	HP
ATF4	HPGD
CREB1	HPGD
FLI1	ID2
TAL1	ID2
SP1	ITGA2
ETS1	MMP3
ETV4	MMP3
FLI1	MMP3
FOS	MMP3
JUN	MMP3
NFKB1	MMP3
RELA	MMP3
FLI1	MMP9
JUN	NRAS
CREB1	NTS
MYC	ODC1
CEBPA	PCK2
TP53	PCNA
FOS	PDHA1
PAX6	PDHX
JUN	PENK
EGR1	TFPI2
POU2F1	VWF
SMAD4	ZFP36
