HTR2A	CBL
CBL	HSPA8
HSPA8	ERG
CBL	GRB2
GRB2	HTT
HTT	ETV4
CBL	STAP2
STAP2	MYD88
CBL	SMAD3
SMAD3	IRF7
CBL	CTNNB1
CTNNB1	CREBBP
GRB2	EP300
CTNNB1	HIF1A
EP300	ARNT
DRD2	CALM1
CALM1	HSPA4
HSPA4	ERG
DRD2	FLNA
FLNA	REL
REL	ATXN1
ATXN1	ETV4
DRD2	PAWR
PAWR	SQSTM1
SQSTM1	MYD88
CALM1	GCLM
GCLM	IRF7
REL	CREBBP
REL	EP300
DRD2	EPB41L1
EPB41L1	COPS5
COPS5	HIF1A
CALM1	HSP90AA1
HSP90AA1	ARNT
GRIA2	SDCBP
SDCBP	MBD3
MBD3	JUN
JUN	ERG
SDCBP	DMC1
DMC1	RFWD2
RFWD2	ETV4
SDCBP	TRAF6
TRAF6	MYD88
TRAF6	IRF7
GRIA2	GRIP1
GRIP1	CREBBP
SDCBP	ZBTB8A
ZBTB8A	EP300
TRAF6	HIF1A
SDCBP	SIAH1
SIAH1	PIAS2
PIAS2	ARNT
GRIA3	SDCBP
GRIA3	GRIP1
CREBBP	ANGPT4
CREBBP	TEK
EP300	ANGPT4
EP300	TEK
HIF1A	ANGPT4
HIF1A	TEK
ARNT	ANGPT4
ARNT	TEK
MYD88	IL12B
IRF7	IFNA6
MYD88	IFNA6
ERG	VIM
ETV4	VIM
