ADA	NR3C1
NR3C1	NFKB1
NR3C1	HDAC2
HDAC2	GLI1
NR3C1	HDAC1
HDAC1	GLI2
NR3C1	CREBBP
CREBBP	GLI3
NR3C1	EP300
EP300	TFAP2A
EP300	IRF3
EP300	USF2
NR3C1	RELA
NR3C1	HSP90AA1
HSP90AA1	NFIC
NR3C1	SMAD3
SMAD3	CEBPA
NR3C1	STAT3
STAT3	STAT1
PDE4A	SQSTM1
SQSTM1	CUL3
CUL3	NFKB1
SQSTM1	BCL2
BCL2	MYC
MYC	GLI1
SQSTM1	NFE2L2
NFE2L2	HDAC1
SQSTM1	YWHAZ
YWHAZ	PRKCA
PRKCA	GLI3
SQSTM1	BAG3
BAG3	TFAP2A
SQSTM1	CUL1
CUL1	IRF3
BCL2	BRCA1
BRCA1	USF2
SQSTM1	PRKCZ
PRKCZ	RELA
BCL2	HSP90AA1
YWHAZ	NFATC4
NFATC4	CEBPA
SQSTM1	NTRK1
NTRK1	STAT1
GLI1	PTCH1
GLI1	WNT10B
GLI2	PTCH1
GLI2	WNT10B
GLI3	PTCH1
GLI3	WNT10B
NFKB1	TRAF2
NFKB1	VCAM1
RELA	TRAF2
RELA	VCAM1
IRF3	CXCL10
STAT1	CXCL10
NFIC	HSPA1A
TFAP2A	HSPA1A
USF2	LIPC
NFKB1	PPP2R4
CEBPA	SERPINC1
