AURKB	EP300
EP300	CREBBP
EP300	HIF1A
EP300	ARNT
EP300	FOS
EP300	SP1
EP300	JUN
EP300	ETS1
EP300	STAT1
EP300	STAT3
EP300	SMAD4
EP300	CREB1
EP300	TP53
EP300	TFAP2A
EP300	SMAD3
TP53	CDKN1B
CREBBP	CDKN1B
CREBBP	ANGPT2
CREBBP	TIMP1
CREBBP	VEGFA
EP300	CDKN1B
EP300	ANGPT2
EP300	TIMP1
EP300	VEGFA
HIF1A	CDKN1B
HIF1A	ANGPT2
HIF1A	TIMP1
HIF1A	VEGFA
ARNT	CDKN1B
ARNT	ANGPT2
ARNT	TIMP1
ARNT	VEGFA
TP53	FAS
STAT1	VEGFA
STAT3	VEGFA
ETS1	VEGFA
FOS	VEGFA
HIF1A	TGFB3
JUN	VEGFA
CREB1	TIMP1
ETS1	TIMP1
FOS	TIMP1
JUN	TIMP1
SMAD3	TIMP1
SMAD4	TIMP1
SP1	TIMP1
STAT1	TIMP1
STAT3	TIMP1
TFAP2A	TIMP1
