PDE4A	SQSTM1
SQSTM1	MAPK1
MAPK1	PPARG
SQSTM1	CUL3
CUL3	NFKB1
SQSTM1	PRKCZ
PRKCZ	RELA
MAPK1	JUN
SQSTM1	NCOR1
NCOR1	PPARA
MAPK1	RXRA
SQSTM1	RARA
RARA	RXRB
SQSTM1	CUL1
CUL1	RXRG
MAPK1	SP1
SQSTM1	MAPK14
MAPK14	CREB1
SQSTM1	BCL2
BCL2	MYC
MYC	ZBTB17
SQSTM1	TRIM63
TRIM63	PIAS2
SQSTM1	ISG15
ISG15	SMAD4
SQSTM1	YWHAZ
YWHAZ	ABL1
ABL1	FOS
NCOR1	ETS1
YWHAZ	RFWD2
RFWD2	ETV4
SQSTM1	PRKCD
PRKCD	FLI1
YWHAZ	YWHAQ
YWHAQ	YAP1
MAPK1	SMAD1
MAPK1	EP300
EP300	SMAD5
MAPK1	SMAD3
SMAD3	SMAD9
PDE4B	MAGEA11
MAGEA11	EP300
EP300	PPARG
EP300	NFKB1
EP300	RELA
EP300	JUN
PDE4B	RCBTB2
RCBTB2	UBE2I
UBE2I	PPARA
EP300	RXRA
MAGEA11	NR3C1
NR3C1	RXRB
PPARG	RXRG
EP300	SP1
EP300	CREB1
EP300	ZBTB17
MAGEA11	AR
AR	PIAS2
EP300	SMAD4
EP300	FOS
EP300	ETS1
EP300	TP63
TP63	ETV4
EP300	BRCA1
BRCA1	FLI1
EP300	SMAD3
SMAD3	YAP1
EP300	SMAD1
PDE4D	APP
APP	RFX5
RFX5	PPARG
APP	GSK3B
GSK3B	NFKB1
PDE4D	MDM2
MDM2	RELA
MDM2	JUN
APP	AKAP13
AKAP13	PPARA
GSK3B	RXRA
AKAP13	RXRB
MDM2	CUL1
APP	MAPK8
MAPK8	SP1
APP	KAT5
KAT5	CREB1
APP	MYC
MAPK8	PIAS2
APP	CSNK1D
CSNK1D	SMAD4
APP	MAPK7
MAPK7	FOS
MAPK7	ETS1
PDE4D	GNB2L1
GNB2L1	TP63
APP	ELK1
ELK1	FLI1
APP	TAF6
TAF6	YAP1
GSK3B	SMAD1
MDM2	EP300
PDE4D	ARRB1
ARRB1	NOTCH1
NOTCH1	SMAD9
PDE4C	SRI
SRI	STAT3
STAT3	PML
PML	PPARG
STAT3	NFKB1
STAT3	RELA
STAT3	JUN
RELA	PPARA
PML	RXRA
PPARG	RXRB
PML	NCOR2
NCOR2	RXRG
STAT3	SP1
STAT3	EP300
PML	PIAS2
PML	FOS
SRI	TCF12
TCF12	SMAD2
SMAD2	ETV4
PIAS2	FLI1
PML	YAP1
STAT3	SMAD1
TCF12	SMAD3
PGD	GNAI3
GNAI3	XPO1
XPO1	PPARG
PGD	SUMO3
SUMO3	RL2
RL2	NFKB1
PGD	GDI1
GDI1	RAC3
RAC3	RELA
SUMO3	PML
PML	JUN
SUMO3	UBE2I
PML	SP1
PGD	RPS6KA1
RPS6KA1	CREB1
PGD	EEF2
EEF2	HCFC1
HCFC1	ZBTB17
SUMO3	PIAS2
SUMO3	PIAS3
PIAS3	SMAD4
UBE2I	ETS1
SUMO3	UBA2
UBA2	ETV4
GNAI3	YWHAQ
PGD	P4HB
P4HB	UCHL3
UCHL3	SMAD1
RPS6KA1	TOB1
TOB1	SMAD5
TOB1	SMAD9
SMAD4	CDKN2B
ZBTB17	CDKN2B
FOS	MMP9
NFKB1	MMP9
RELA	MMP9
YAP1	ID4
SMAD1	ID4
SMAD4	ID4
ETS1	MMP9
JUN	MMP9
PIAS2	CDKN2B
PPARA	ACSBG1
PPARA	APOA1
PPARA	SCP2
PPARA	FADS2
PPARG	ACSBG1
PPARG	PCK2
RXRA	ACSBG1
RXRA	APOA1
RXRA	PCK2
RXRA	SCP2
RXRA	FADS2
RXRB	ACSBG1
RXRB	APOA1
RXRB	PCK2
RXRB	SCP2
RXRB	FADS2
RXRG	ACSBG1
RXRG	APOA1
RXRG	PCK2
RXRG	SCP2
RXRG	FADS2
SMAD5	ID4
SMAD9	ID4
SP1	CDKN2B
CREB1	HLA-DMB
CREB1	CALCA
CREB1	F3
JUN	F3
NFKB1	F3
RELA	F3
ETS1	MMP3
ETV4	MMP3
FLI1	MMP3
FOS	MMP3
JUN	MMP3
NFKB1	MMP3
RELA	MMP3
ETV4	MMP9
FLI1	MMP9
PPARA	MMP9
PPARG	MMP9
SP1	MMP9
