NQO2	TP53
TP53	EP300
EP300	NFKB1
TP53	RELA
TP53	TFAP2A
TP53	PML
PML	PPARG
EP300	USF2
PML	MYC
TP53	HTT
HTT	ETV4
TP53	SP1
TP53	CREB1
TP53	ETS1
TP53	NCOA1
NCOA1	RARB
CSNK2A1	RELA
RELA	NFKB1
CSNK2A1	BRCA1
BRCA1	TFAP2A
CSNK2A1	PML
BRCA1	USF2
CSNK2A1	MYC
PML	HTT
PML	SP1
BRCA1	CREB1
BRCA1	ETS1
PML	NCOR2
NCOR2	RARB
PTGS1	PTGS2
PTGS2	EP300
PTGS1	CAV1
CAV1	ESR1
ESR1	RELA
CAV1	PPARG
PPARG	TFAP2A
ESR1	MYC
CAV1	SMAD2
SMAD2	ETV4
CAV1	CTNNB1
CTNNB1	SP1
CAV1	PPP1CA
PPP1CA	CREB1
EP300	ETS1
SMAD2	RARB
EP300	RELA
EP300	TFAP2A
EP300	PPARG
EP300	MYC
EP300	TP63
TP63	ETV4
EP300	SP1
EP300	CREB1
EP300	NCOA1
MAPK11	CXCL1
RBPJL	CR2
STAT4	SOCS5
STAT5A	SOCS4
STAT5B	SOCS3
STAT5B	SOCS5
RELA	TRAF2
PIK3R3	AKT3
MAPK13	IL1B
MAPK13	IL6
MAPK13	IL12A
NFKB1	F3
CEBPB	F8
AR	F9
SP3	IGFBP3
TFAP2A	IGFBP3
CEBPB	IL1A
CEBPD	IL1A
ATF1	IL1B
CEBPB	IL1B
